2035;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3047.578305;0;0;0;166.488258;13865.81793;1152.591692;177.3249778;54.31102195;115.21797;402.0234394;0;0;0;0;0;0;0;18981.3536;2312.816465;16668.53713
CrudeOil;0;0;0;102258.1651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191022.1349;293280.3;275678.194;17602.106
NaturalGas;0;26528.79013;6593.984581;6100.235429;639.0271401;4924.416059;0;0;0;5.493760779;3176.814413;639.6493413;2503.002029;941.8738549;1051.027067;4551.82002;0;1124.002594;157.9417961;605.9991946;0;0;0;59544.07741;59544.07571;0
FossilFuels;0;1801.267306;404.2259852;3068.828962;0;0;363.3727429;986.4516734;5769.060124;3988.970043;1215.927013;1901.025435;3414.769632;691.8748283;660.0733428;2361.766406;24646.89746;13388.70241;673.967307;20646.30395;0;0;16959.90167;102943.3863;97537.09525;5406.291042
BioFuels;0;0;0;283.6;2615.334759;2262.500014;280.3709994;761.1259977;4451.289162;591.1618837;4782.553484;14.22832041;177.06989;2466.508739;18770.98484;3932.485475;7138.029152;4707.7916;223.3338629;23710.48263;0;0;0;77168.85081;77168.85081;0
Electricity;45.9999652;1350.851477;303.1472716;408.8996907;822.9993775;12767.31977;213.3494975;579.1820463;3387.22731;841.6728074;2945.311578;2820.880765;2328.283466;2515.42008;2431.560286;6953.349457;79.73201883;981.5818244;15947.51944;19618.30217;0;0;0;77342.59029;76618.65881;723.9505476
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352462.2206;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10244.63552;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464328.483;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99755.20785;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75887.26841;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22093.3896;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342021.0014;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959104.7898;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54181.48978;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2499055.7;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381301.9486;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222438.7364;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8399834.9;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
