2050;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.299999745;0;0;0;0;28.99996565;0;0;0;175.0962972;14213.38446;1154.3905;170.3948316;60.0333893;145.2195702;422.2868495;0;0;0;0;0;0;0;16370.10587;562.5006662;15807.6052
CrudeOil;0;0.3;0;78207.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214283.7;292491.1;274888.9;17602.2
NaturalGas;0;25607.5652;6040.907408;5727.259468;488.750808;314.3917598;0;0;0;5.777753807;3280.04977;640.6421753;2471.388866;1041.166203;1325.830323;5134.346336;0;938.0296651;16.76264422;536.2849078;0;0;0;53569.15329;53569.15168;0
FossilFuels;0;1807.093449;392.001293;2347.002738;0;0;147.8315579;401.3198308;2347.036652;4214.472865;1261.951627;1903.995145;3035.339309;764.8145857;832.6646439;2590.038717;20829.25357;10851.11043;55.79574633;4269.033953;0;0;23547.98097;81598.73709;75261.13004;6337.607051
BioFuels;0;0;0;317.8;3732.659695;3353.950408;256.012038;694.9984781;4064.555938;623.109713;6620.180795;14.25061224;166.7117776;2726.533303;30995.99134;4488.98383;12175.51611;6772.175248;120.5291972;18653.46251;0;0;0;95777.42099;95777.42102;0
Electricity;45.99999068;1355.384684;294.0149823;312.4999367;710.1998561;15141.1725;299.9615969;814.3087916;4762.317816;1092.268345;3828.117104;2825.265561;2120.470657;2780.601937;3067.326915;7779.454952;436.3924047;6603.807777;14359.99241;25036.75155;0;0;0;93666.30977;93525.61429;140.7500285
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443572.62;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12101.967;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800265.28;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132790.18;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94426.778;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24426.858;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437164.14;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089738.9;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75539.477;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3338362.1;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500325.94;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321489.94;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11375331;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
