2050;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.18000002;0;0;0;0;0;0;0;0;182.6254749;14976.43399;1121.436968;178.9746639;46.64457007;140.1259112;435.2780191;0;0;0;0;0;0;0;17081.6996;537.1999413;16544.49966
CrudeOil;0;0.3;0;93301.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199189.5;292491.2;274889;17602.2
NaturalGas;0;25916.42416;6392.821595;5838.474166;583.1249167;80.50001514;0;0;0;6.026218005;3338.097906;622.3542887;2526.260825;808.8291665;1279.169019;5292.287788;0;735.7082199;193.8095997;567.1213975;0;0;0;54181.00928;54181.00933;0
FossilFuels;0;1804.53351;394.6618789;2799.504448;0;0;483.716674;1313.150565;7679.691528;4395.644882;1325.634353;1849.640055;3446.459403;594.1460438;803.3628485;2669.687065;21282.46806;10415.16277;772.22949;13167.60371;0;0;23699.28875;98896.58604;89295.42182;9601.164224
BioFuels;0;0;0;285.8;3660.199766;3501.398374;327.1874398;888.2190636;5194.56687;649.9056794;6987.874971;13.84373946;178.7159767;2118.106393;31828.1627;4627.070407;12183.26103;5342.105143;260.4173425;21289.12116;0;0;0;99335.95605;99335.95605;0
Electricity;47.9000578;1353.404603;295.9973869;373.0004501;814.5009828;15723.84065;271.1805782;736.1766682;4305.37813;1139.243465;3697.758661;2744.62382;2349.931532;2160.115407;2959.384824;8018.790262;584.9855927;4099.215973;21501.03301;23889.55632;0;0;0;97066.01838;96925.23007;140.7498302
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458552.211;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12926.58321;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608623.1346;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135533.4203;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102733.5022;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28188.63097;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442985.36;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1158944.672;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72883.51582;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3297353.4;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;514112.3086;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292269.5748;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12307502;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
