2045;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;28.9991571;0;0;0;179.3723425;14135.67028;1144.939927;170.4463185;60.09294744;136.8620428;414.0564248;0;0;0;0;0;0;0;16270.43944;548.7159492;15721.72349
CrudeOil;0;0.4;0;84331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192617.8;276949.2;259347;17602.2
NaturalGas;0;24579.53136;5660.71212;5587.735595;527.0505278;902.6003273;0;0;0;5.91891934;3412.722124;635.4096795;2472.202943;1042.228104;1249.310446;4939.825259;0;1042.254504;23.70405232;595.5312475;0;0;0;52676.73721;52676.73682;0
FossilFuels;0;1699.605316;375.0901782;2530.181884;0;0;165.8175816;450.1466718;2632.590409;4309.862437;1249.779717;1888.439636;3036.31549;765.5949787;784.6086159;2510.299263;21835.44695;12040.41861;106.0100295;7016.546383;0;0;22976.38156;86373.13572;80865.41481;5507.720902
BioFuels;0;0;0;287.5;3140.452959;3271.89929;259.9791139;705.7679392;4127.53892;637.7926887;5933.4862;14.13423272;166.766754;2729.313206;26443.25573;4311.335295;10320.49317;6459.712393;138.57044;20765.70726;0;0;0;89713.70559;89713.70555;0
Electricity;46.00002368;1274.850773;281.3500283;337.0001735;776.2003997;14353.03778;281.5679674;764.3754191;4470.292736;1038.011017;3519.579184;2802.193817;2121.172046;2783.441725;2890.301073;7491.019157;289.0155043;4792.176902;14191.41122;23788.87757;0;0;0;88291.87452;88149.35015;142.4499267
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407526.09;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11496.359;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696978.07;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120694.42;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88376.629;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23071.02;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415738.86;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055405.9;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68680.195;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3065394.3;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453550.82;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282791.28;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10122322;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
