2045;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;0;0;0;0;178.9334992;14854.02648;1175.572822;185.876792;50.10044768;131.9166425;425.0524178;0;0;0;0;0;0;0;17001.4791;530.4084401;16471.07066
CrudeOil;0;0.1;0;96742.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180206.7;276949.1;259347;17602.1
NaturalGas;0;24895.64906;6086.823769;5707.580492;604.6255818;620.900523;0;0;0;5.904429508;3432.956267;652.4052905;2623.730587;868.8132903;1203.993958;5064.047917;0;919.6362912;178.3382985;586.1316275;0;0;0;53451.53739;53451.53681;0
FossilFuels;0;1696.166096;378.6300138;2902.550869;0;0;439.7081474;1193.680171;6980.993453;4299.34934;1309.477808;1938.956141;3579.480082;638.2094247;756.1483269;2574.969567;22584.19244;11660.378;726.082842;15649.4838;0;0;21779.65838;101088.1149;92422.71931;8665.395593
BioFuels;0;0;0;262.65;3308.017557;3109.548766;311.9806618;846.937069;4953.137599;636.2284346;6243.577207;14.51200215;185.6108083;2275.185718;26712.45484;4410.320234;10513.01894;5575.771438;248.9775219;23698.06701;0;0;0;93305.99582;93305.99582;0
Electricity;48.29993805;1272.207077;283.9909275;386.7995039;884.2988658;14616.5727;254.4370652;690.7228833;4039.551;1035.468089;3448.440824;2877.140396;2440.589277;2320.304838;2785.455704;7694.848274;356.501572;2623.624854;19440.00831;22941.71943;0;0;0;90440.98153;90298.56314;142.4501827
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421671.866;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11992.09406;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558379.1075;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122962.0563;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93915.52278;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26545.3219;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411179.5436;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1092194.368;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66495.29597;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3026873.6;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;466074.195;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266348.0317;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10850815;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
