2020;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.070000041;0;0;0;0;3046.401765;0;0;0;141.9000089;11330.82132;966.9264723;136.4714125;48.57472203;88.38842867;327.6420885;0;0;0;0;0;0;0;16087.19622;2206.798721;13880.3975
CrudeOil;0;0.1;0;90937.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88659.6;179597.3;161995.1;17602.2
NaturalGas;0;13925.35942;3598.87948;2744.179794;568.2999573;3984.8997;0;0;0;4.682379708;2555.722185;536.6072608;1926.318713;842.3224138;805.260604;3536.160283;0;1582.184977;143.4109799;596.1141374;0;0;0;37350.40228;28361.11643;8989.284645
FossilFuels;0;1103.164143;193.0316586;2728.409913;0;0;299.1251188;812.0379961;4749.037535;3389.182769;982.9430506;1594.808136;2628.021363;618.7503742;505.7318619;1876.431487;27497.43582;10588.6923;672.4206878;23204.63051;0;0;12990.37049;96434.22522;85598.49416;10835.73106
BioFuels;0;0;0;0;1678.738243;1011.799267;201.6207033;547.3417696;3201.015987;503.0901148;2794.839396;11.93644974;136.2739551;2205.80357;10562.35722;2929.124736;3316.483239;2462.425721;168.9987266;20005.996;0;0;0;51737.8451;51737.8451;0
Electricity;38.40000161;827.2481601;144.7518807;363.6000152;570.4000239;10241.96856;136.5819085;370.7802934;2168.432437;603.0374953;2133.86746;2366.470806;1791.86229;2249.562029;1862.985297;5603.318685;0;103.3934325;11589.25541;12460.63138;0;0;0;55626.54756;53498.40058;2128.149911
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253855.7961;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7993.097892;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344370.81;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70290.15424;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52182.33238;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15727.67516;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253342.4814;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788756.9192;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38632.50066;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1826373.9;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266284.18;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166348.8698;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5376815.8;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
