2020;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3046.324843;0;0;0;113.9493102;10769.2393;829.5139204;134.0877496;47.42246558;91.45982687;317.7579752;0;0;0;0;0;0;0;15349.75539;2201.254308;13148.50109
CrudeOil;0;0;0;90937.57468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88659.67532;179597.25;161995.0451;17602.2049
NaturalGas;0;13925.83953;3557.382744;2743.77798;568.2995817;3977.597072;0;0;0;3.760083425;2429.472771;460.3550303;1944.835767;822.3477548;833.4147732;3461.555615;0;1751.685199;144.5523445;614.9472176;0;0;0;37239.82346;28252.4074;8987.406479
FossilFuels;0;1102.915045;192.9821369;2728.999398;0;0;235.1163334;638.2726966;3732.806849;2721.611472;936.725623;1368.185041;2388.633445;604.0786968;523.4141277;1828.636429;25080.81495;10889.33782;673.5658416;22726.87182;0;0;12625.17987;90998.14759;85598.3507;5399.796901
BioFuels;0;0;0;0;1583.612798;1036.150055;201.8654359;548.0061477;3204.901466;403.992778;2670.426101;10.23989466;131.1919543;2153.512614;10549.67031;2913.573418;3052.26878;2354.299944;171.0397958;18734.58458;0;0;0;49719.33607;49719.33607;0
Electricity;0;827.2522135;144.7481387;363.6001318;516.200187;10122.93738;147.6591693;400.8518456;2344.299737;484.256651;2079.97258;2030.195803;1668.688977;2196.218537;1928.12238;5409.244051;0;164.1084604;11671.3834;12308.78948;0;0;0;54808.52912;52680.4056;2128.149229
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252596.96;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7972.0311;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351045.81;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68918.058;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53077.297;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14381.905;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258451.6;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;791918.35;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39268.739;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1829720.3;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258084.86;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157031.12;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5192010.7;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
