current_year;2015;2025;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0
Fossil_fuels;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0
IronSteel;164.3550944;2661.19;2874.0852;1916.0568;4343.06208;4470.7992;4470.7992
RestHeavIndus;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0
RestManufIndus;6464.732346;37780.11396;51251.72708;49110.05954;75011.50595;76329.41372;76329.41372
TransRoadFreight;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0
Construction;5905.979513;65663.05731;73308.34363;60346.30485;120891.3873;124673.3906;124673.3906
Composite;4510.843835;16387.50201;18610.63622;14862.40874;28878.57078;29680.86573;29680.86573
Millions_of_pesos;0;0;0;0;0;0;0
