sigma_ConsoBudget;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;0;0;0;0;0;0;0;0;0;0
Natural_gas;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
Crude_coal;0;0;0;0;0;0;0;0;0;0
Coke;0;0;0;0;0;0;0;0;0;0
Gasoline;2.42669689;2.108678727;1.230795348;1.08589741;0.98816921;0.884171914;0.821838873;0.812495858;0.771904109;0.7444228
LPG;2.42669689;2.108678727;1.230795348;1.08589741;0.98816921;0.884171914;0.821838873;0.812495858;0.771904109;0.7444228
Jetfuel;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
Road_diesel;2.42669689;2.108678727;1.230795348;1.08589741;0.98816921;0.884171914;0.821838873;0.812495858;0.771904109;0.7444228
Heating_oil;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
Other_fuels;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
Electricity;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
HeatGeoSol_Th;3.174705943;3.354812183;2.668484236;2.507334159;2.438660623;2.179552717;2.034113117;1.839206295;1.715504374;1.340138825
Steel_Iron;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
NonFerrousMetals;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Cement;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthMin;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Construction;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
ChemicalPharma;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Paper;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Mining;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Automobile;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthTranspEquip;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
LandTransp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
NavalTransp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
AirTransp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Agri_Forestry;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Fishing;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Food_industry;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Property_business;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Comp;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
