sigma_ConsoBudget;HH1
Crude_oil;0
Natural_gas;2.14828620112279
Crude_coal;0
Coke;0
Gasoline;1.00126135615889
LPG;1.00126135615889
Jetfuel;2.14828620112279
Road_diesel;1.00126135615889
Heating_oil;2.14828620112279
Other_fuels;2.14828620112279
Electricity;2.14828620112279
HeatGeoSol_Th;2.14828620112279
Steel_Iron;%nan
NonFerrousMetals;%nan
Cement;%nan
OthMin;%nan
Construction;%nan
ChemicalPharma;%nan
Paper;%nan
Mining;%nan
Automobile;%nan
OthTranspEquip;%nan
LandTransp;%nan
NavalTransp;%nan
AirTransp;%nan
Agri_Forestry;%nan
Fishing;%nan
Food_industry;%nan
Property_business;%nan
Comp;%nan
