Carbon_Tax_Diff_IC;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite
Biomass;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Coal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Crude_oil;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Natural_gas;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
FuelProd;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Electricity;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Buildings_constr;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Load_Transport;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Pass_Transport;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Livestock;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Agriculture;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Paper;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Cement;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Steel;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
NonFerrousMetals;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ChemicalPharma;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Mining;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
OthIndus;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Composite;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
