Row;Coal;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect
Row;CrudeOil;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect
Row;NaturalGas;Commodities;EnerSect;AllExceptComp;HybridCommod;PrimEnerSect
Row;FossilFuels;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect
Row;BioFuels;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect
Row;Electricity;Commodities;EnerSect;AllExceptComp;HybridCommod;FinEnerSect
Row;PlantedForest;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-
Row;Cattle;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-
Row;RestAgri;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;Cement;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-
Row;IronSteel;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-
Row;NonFerrousMetals;Commodities;NonEnerSect;AllExceptComp;HybridCommod;-
Row;Chemical;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;FoodBeve;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;PaperPulp;Commodities;NonEnerSect;AllExceptComp;HybridCommod;
Row;RestIndus;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;FreightTransp;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;PassTransp;Commodities;NonEnerSect;AllExceptComp;NonHybridCommod;-
Row;Comp;Commodities;NonEnerSect;-;NonHybridCommod;-
Row;Labour_income;OthPart_IOT_AGG;Value_Added;-;-;-
Row;Labour_Tax;OthPart_IOT_AGG;Value_Added;-;-;-
Row;Labour_Corp_Tax;OthPart_IOT_AGG;Value_Added;-;-;-
Row;Capital_income;OthPart_IOT_AGG;Value_Added;-;-;-
Row;Production_Tax;OthPart_IOT_AGG;Value_Added;-;-;-
Row;Profit_margin;OthPart_IOT_AGG;Value_Added;-;-;-
Row;M_value;OthPart_IOT_AGG;-;-;-;-
Row;Trade_margins;OthPart_IOT_AGG;Margins;-;-;-
Row;Transp_margins;OthPart_IOT_AGG;Margins;-;-;-
Row;SpeMarg_Coal;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_CrudeOil;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_NaturalGas;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_FossilFuels;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_BioFuels;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_Electricity;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_PlantedForest;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_Cattle;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_RestAgri;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_Cement;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_IronSteel;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_NonFerrousMetals;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_Chemical;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_FoodBeve;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_PaperPulp;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_RestIndus;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_FreightTransp;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_PassTransp;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_Comp;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_IC;-
Row;SpeMarg_H1;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H2;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H3;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H4;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H5;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H6;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H7;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H8;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H9;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_H10;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;SpeMarg_C
Row;SpeMarg_G;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;-
Row;SpeMarg_I;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;-
Row;SpeMarg_X;OthPart_IOT_AGG;SpeMarg;-;SpeMarg_FC;-
Row;VA_Tax;OthPart_IOT_AGG;Taxes;-;-;-
Row;Cons_Tax;OthPart_IOT_AGG;Taxes;-;-;-
Row;Energy_Tax_IC;OthPart_IOT_AGG;Taxes;-;-;-
Row;Energy_Tax_FC;OthPart_IOT_AGG;Taxes;-;-;-
Row;ClimPolCompensbySect;OthPart_IOT_AGG;Taxes;-;-;-
Row;OtherIndirTax;OthPart_IOT_AGG;Taxes;-;-;-
Column;Coal;Sectors;-;-;-;-
Column;CrudeOil;Sectors;NonSupplierSect;-;-;-
Column;NaturalGas;Sectors;-;-;-;-
Column;FossilFuels;Sectors;-;-;-;-
Column;BioFuels;Sectors;-;-;-;-
Column;Electricity;Sectors;-;-;-;-
Column;PlantedForest;Sectors;-;-;-;-
Column;Cattle;Sectors;-;-;-;-
Column;RestAgri;Sectors;-;-;-;-
Column;Cement;Sectors;-;-;-;-
Column;IronSteel;Sectors;-;-;-;-
Column;NonFerrousMetals;Sectors;-;-;-;-
Column;Chemical;Sectors;-;-;-;-
Column;FoodBeve;Sectors;-;-;-;-
Column;PaperPulp;Sectors;-;-;-;-
Column;RestIndus;Sectors;-;-;-;-
Column;FreightTransp;Sectors;-;-;-;-
Column;PassTransp;Sectors;-;-;-;-
Column;Comp;Sectors;-;-;-;-
Column;H1;FC;C;-;-;-
Column;H2;FC;C;-;-;-
Column;H3;FC;C;-;-;-
Column;H4;FC;C;-;-;-
Column;H5;FC;C;-;-;-
Column;H6;FC;C;-;-;-
Column;H7;FC;C;-;-;-
Column;H8;FC;C;-;-;-
Column;H9;FC;C;-;-;-
Column;H10;FC;C;-;-;-
Column;G;FC;-;-;-;-
Column;I;FC;-;-;-;-
Column;X;FC;-;-;-;-
