2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3761.4;0;0;0;116.2111827;13296.18969;1002.365007;68.28294769;4.316435499;20.01484613;47.97045057;268.6189202;0;0;0;0;0;0;18585.36948;2650.829582;15934.5399
COilFFuelExDies;0;54747.51499;1579.295454;0;39440.70403;1084.156886;1.707794425;4.636166861;27.11367023;1360.079361;156.8459771;1337.942724;4245.566118;52.1830678;241.9672605;315.1301028;950.865099;6388.783745;586.6290209;23544.3086;0;0;111939.7885;248005.2186;225192.7951;22812.42353
NaturalGas;0;16294.92243;9335.009383;0;1611.376291;0;0;0;0;1.856116529;545.6719714;291.0625119;957.5449914;68.0888636;315.7207211;390.8499924;1960.35635;744.5376554;81.50244241;298.0368704;0;0;0;32896.53659;28973.18198;3923.354611
Allbiofuel;0;0;0;1894.733754;0;2933.752307;182.2024459;494.6268293;2892.72348;293.6361172;3313.95043;12.11889763;64.93676319;405.6461483;1880.937464;9895.145973;3208.888569;3454.6987;173.5691227;15988.44358;0;0;0;47090.01059;47090.01059;0
Diesel;0;1360.695828;2.79E-05;0.235823139;3.711119517;77.51467163;334.9592131;909.3171757;5317.954848;52.54198275;36.27725322;10.05290439;17.3428937;41.7103505;193.4063992;192.188727;540.1373809;37855.21924;33.19160481;0;0;0;0;46976.45744;37475.65233;9500.805104
Electricity;0;1149.750216;61.47511335;647.2307887;165.2839546;11469.7559;142.9090019;387.9565179;2268.88406;556.7315538;2396.668353;2723.409694;1861.678402;441.8187822;2048.666069;2216.916985;6419.113074;218.7011821;13495.62639;13796.40736;0;0;0;62468.9834;60477.92915;1991.054252
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
