Households_Gourps;H1;H2;H3;H4
GOS_byAgent;0.009966706;0.053449447;0.316721976;0.619861871
NetCompWages_byAgent;0.038234263;0.191028664;0.369271509;0.401465562
Property_income;0.003951979;0.061494902;0.272775544;0.661777576
Gov_social_transfers;0.052801078;0.238140569;0.341203867;0.367854485
Corp_social_transfers;0.000318053;0.010053892;0.119962433;0.869665623
ClimPolicyCompens;0;0;0;0
Other_Transfers;0.072258862;0.244326355;0.372495782;0.310919001
Income_Tax;0.039832716;0.147913589;0.358581057;0.453672637
Gov_Direct_Tax;0.0217547;0.116313697;0.302463652;0.55946795
Corp_Direct_Tax;0.001531999;0.025334614;0.199150092;0.773983297
FC_byAgent;0.071606231;0.240785831;0.372672826;0.314935112
GFCF_byAgent;0.024219574;0.102933332;0.310875624;0.561971471
NetFinancialDebt;0.009966706;0.053449447;0.316721976;0.619861871
