Households_Gourps;H1;H2;H3;H4
Coal;0;0;0;0
CrudeOil;0;0;0;0
NaturalGas;0.076814248;0.296468355;0.300373548;0.326343849
OthFossFuel;0.085665818;0.299830365;0.312128923;0.302374893
OthBiofuel;0.274394765;0.419474363;0.218067604;0.08806327
Diesel;0.013616682;0.084822408;0.216358892;0.685202015
Biodiesel;0.013616682;0.084822408;0.216358892;0.685202015
Gasoline;0.013616682;0.084822408;0.216358892;0.685202015
Ethanol;0.0064426;0.050120659;0.14201557;0.801421171
Electricity;0.040792277;0.193233233;0.283341682;0.482632809
PlantedForest;0;0;0;0
SugarCane;0.042831218;0.209133529;0.290509767;0.457525486
Soy;0.042831218;0.209133529;0.290509767;0.457525486
RestAgri;0.042831218;0.209133529;0.290509767;0.457525486
Cattle;0.0560828;0.229149265;0.298215863;0.416552072
RestLivestoock;0.067304138;0.252728062;0.292663801;0.387303999
Cement;0;0;0;0
IronSteel;0.027239187;0.098667483;0.182428107;0.691665223
MiningPellet;0;0;0;0
NonFerrousMetals;0.027239187;0.098667483;0.182428107;0.691665223
Chemical;0.039111651;0.189505418;0.277932378;0.493450552
BovineMeat;0.0560828;0.229149265;0.298215863;0.416552072
RestFoodBeve;0.067764836;0.241642468;0.284012215;0.406580482
Textiles;0.03599383;0.164572372;0.255045768;0.544388029
PaperPulp;0.013627845;0.069853839;0.173780015;0.742738301
Ceramics;0.027239187;0.098667483;0.182428107;0.691665223
Construction;0.027239187;0.098667483;0.182428107;0.691665223
OthIndustry;0.020282206;0.102202871;0.196202591;0.681312331
FreightRoad;0.020101872;0.103880044;0.200561523;0.675456562
FreightRail;0.020101872;0.103880044;0.200561523;0.675456562
FreightAir;0;0;0;0
FreightWater;0;0;0;0
PassRoad;0.048296313;0.239251415;0.33516119;0.377291084
PassRail;0.048296313;0.239251415;0.33516119;0.377291084
PassAir;0.048296313;0.239251415;0.33516119;0.377291084
PassWater;0.048296313;0.239251415;0.33516119;0.377291084
WaterSewage;0.04550419;0.216172888;0.312588511;0.425734411
Education;0.010964774;0.062376156;0.160127374;0.766531696
Health;0.01038789;0.058519497;0.163476436;0.767616177
Composite;0.026304308;0.133584726;0.232976101;0.607134864
