Households_Gourps;H1;H2;H3;H4
Coal;0;0;0;0
CrudeOil;0;0;0;0
NaturalGas;0.25;0.25;0.25;0.25
OthFossFuel;0.25;0.25;0.25;0.25
OthBiofuel;0.25;0.25;0.25;0.25
Diesel;0.25;0.25;0.25;0.25
Biodiesel;0.25;0.25;0.25;0.25
Gasoline;0.25;0.25;0.25;0.25
Ethanol;0.25;0.25;0.25;0.25
Electricity;0.25;0.25;0.25;0.25
PlantedForest;0;0;0;0
SugarCane;0.25;0.25;0.25;0.25
Soy;0.25;0.25;0.25;0.25
RestAgri;0.25;0.25;0.25;0.25
Cattle;0.25;0.25;0.25;0.25
RestLivestoock;0.25;0.25;0.25;0.25
Cement;0;0;0;0
IronSteel;0.25;0.25;0.25;0.25
MiningPellet;0;0;0;0
NonFerrousMetals;0.25;0.25;0.25;0.25
Chemical;0.25;0.25;0.25;0.25
BovineMeat;0.25;0.25;0.25;0.25
RestFoodBeve;0.25;0.25;0.25;0.25
Textiles;0.25;0.25;0.25;0.25
PaperPulp;0.25;0.25;0.25;0.25
Ceramics;0.25;0.25;0.25;0.25
Construction;0.25;0.25;0.25;0.25
OthIndustry;0.25;0.25;0.25;0.25
FreightRoad;0.25;0.25;0.25;0.25
FreightRail;0.25;0.25;0.25;0.25
FreightAir;0;0;0;0
FreightWater;0;0;0;0
PassRoad;0.25;0.25;0.25;0.25
PassRail;0.25;0.25;0.25;0.25
PassAir;0.25;0.25;0.25;0.25
PassWater;0.25;0.25;0.25;0.25
WaterSewage;0.25;0.25;0.25;0.25
Education;0.25;0.25;0.25;0.25
Health;0.25;0.25;0.25;0.25
Composite;0.25;0.25;0.25;0.25
