reference_year;2015;2020
current_year;2020;2030
GDP;0.016;0.017
Population;0.004;0.004
Labour_force;0.003;0.003
Retired;0.01;0.01
GDP_world;0.02111861;0.020106955
pM_Coal;0.005443236;0.010886472
pM_COilFFuelExDies;0.002;0.005847445
pM_NaturalGas;-0.00036399;-0.00072798
pM_Allbiofuel;0;0
pM_Diesel;0;0
pM_Electricity;0;0
pM_PlantedForest;0;0
pM_Cattle;0;0
pM_RestAgri;0;0
pM_Cement;0;0
pM_IronSteel;0;0
pM_NonFerrousMetals;0;0
pM_Chemical;0;0
pM_BovineMeat;0;0
pM_RestFoodBeve;0;0
pM_RestIndus;0;0
pM_FreightTrans;0;0
pM_PassTrans;0;0
pM_RestComp;0;0
units;mean_yearly_growth_rate;mean_yearly_growth_rate
