;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;-0.0;-0.0;-0.0;11373.271419379287;-0.0;4470.347043670325;20691.072607309652;2666.6777243416436;6733.187262636691;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45934.5560573376;1126.1860000000001;54211.913
Natural_gas;32.924389363824;0.0;0.06047085600903662;0.1552001424684;789.0211147989453;42.987599588100004;25.158994949144002;362.6921270159062;46.74397670257679;178.56681591390154;565.8205854405726;3313.4839865139998;203.09693411799998;181.64878810825002;794.7740305917599;571.5273651958171;329.079591059126;2544.169166883455;771.77441967224;48.7008272601058;174.81155771;168.588450925;62.51625976469308;11.065116684040001;12.167276799300001;164.58950027159133;0.285685367897;2678.0759546173804;794.2560097777099;6814.14532941609;9808.82642855;0.0;0.0;5319.473;36811.18695405791;940.435;43782.175
Crude_coal;0.0;0.0;170.3589581804952;3689.5118003836897;1.0508379062615425;0.00068885024649;0.00040315765565759995;1.965890470887098;0.25336513126719773;10.301309242619986;1606.130743012691;449.39808699248135;2006.6717928102034;0.0481334126588;148.62527451951001;109.34213904757151;0.1276641328568;364.3759047926468;17.6708041912877;5.6882142929309e-06;0.46016931775700004;1.00829059865;1.8850663521076004e-09;0.0;0.0;2.004412765786464;0.0;249.9548360033938;0.393801324146;57.06748962163405;37.27048439002;0.0;0.0;0.0;8923.993285946517;0.0;8768.516
Coke;0.0;0.0;6.739240849578501e-07;0.0;0.0041162831262800004;0.0;0.0;0.007771395323163667;0.0010015820440363332;9.761100216356684;1.0884526652592995e-05;1.1044790769300001e-07;1910.1232606869603;0.3251670166661;17.1916618747;27.622963608390002;100.62028138206014;15.165904044065915;0.0005523865557;1.6333709383855002e-08;13.781467944200001;2.00169884212;1.062512307903e-11;0.0;0.0;0.016400692581223782;0.0;33.8385476317702;0.154490650166;214.33960862429856;0.869642698995;0.0;0.0;33.236;2379.061649245622;2234.229;406.378
Gasoline;7.6860492211152;4.830700553554191;0.258267651298991;3.2876821787679997;0.0;0.0;0.0;0.0;0.0;0.0;5.201861341510155;3.1135867531879997;15.949658462079999;9.1328332340718;1.525590767117;7.015667399875;0.178571993287;674.1286164866674;0.00852465781276;9.510787560893979;3.7301965988862;0.34434727897590006;552.4867834370274;386.19534429039993;72.1501759921;18.4778977753667;0.1100356388297;1.1574635548156267;0.16966057316;484.70873443570457;5499.895774384;0.0;0.0;3333.449;11094.703812220507;12433.961;1435.527
LPG;0.17206285658489;0.11980748638084358;0.00040106171667505006;0.0867538167879;0.0;0.0;0.0;0.0;0.0;0.0;0.5633868548128447;0.06222394237480001;5.7747419964699995;4.171601944913499;2.64424166616;32.45114806369;4.7354802334;391.4631588688808;8.1813259186223;20.44307304592895;14.9527887776;0.8907713969140001;29.12417715661204;4.936320329638999;4.14943150788;257.9529354220371;0.0257729449213;105.59008527002146;1.21942063107;484.24693325139447;952.795479462;0.0;0.0;1160.218;3486.9715239068128;1712.861;3458.68
Jetfuel;0.0;0.02729331241396946;0.0014930997792892036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017345768333012452;0.00021443817366404702;0.0;0.0;0.0;0.0;0.4930925459498;0.06568657032028791;1.04471550237218;3.618784136127534e-05;0.0;0.0;9.25863521996469e-09;0.552491166244;8433.652146970153;9.951182555962205;0.128576816007;0.7497463371026629;1.6873913327235697;294.0190011391667;85.007528419488;0.0;0.0;1996.731;10824.128942171288;4299.365;5916.941
Road_diesel;118.57049402038099;93.79093705772351;4.558413391801681;36.67269795221;0.0;0.0;0.0;0.0;0.0;0.0;167.91732997929682;216.4498801526;900.474076897;569.91871836216;53.80926922478;119.489204781294;585.1993383588733;210.86912794808472;8.322872147456799;280.7138323499065;130.668526530757;80.56260764250001;9336.572967404027;2074.24835529721;1263.25295867;2496.0979101774587;115.947546988448;194.42892455156417;24.6582434527;6577.398203607198;10216.57641438;0.0;0.0;2233.429;38110.59785132544;23295.750803084575;19997.540196915423
Heating_oil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2178.977;3673.982;0.0;0.0;0.0;5852.959;3002.370196915423;2850.5888030845767
Other_fuels;0.0;1224.4560455523413;4.212025530994e-06;130.88620678846002;0.0;0.0;0.0;0.0;0.0;0.0;232.4035699366799;654.9047519749;5.67807482393;3.804971901327;204.8304865409;408.62757828;0.0019416187331300003;828.7755273321882;35.19864655622;2.8419179206300837;0.474888935524;0.506400493235;3.890742829573e-11;1578.529230724335;6.323352091880001;18.097888334063;0.360579249852;119.89564759141099;0.0307481214176;22.96037176782094;179.69920147982998;0.0;0.0;11527.403999999999;17186.692032227744;18951.957;9166.386
