2040;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.299999982;0;0;0;0;1435.688442;0;0;0;230.0304397;17069.34983;1379.694077;193.7252241;74.91684542;146.0795033;464.5535479;0;0;0;0;0;0;0;20994.33791;609.6049077;20384.64829
CrudeOil;0;0;0;120201.4311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141457.8189;261659.25;244057.0399;17602.21009
NaturalGas;0;26947.52485;7974.137557;6940.131507;751.2254345;4490.801573;0;0;0;7.590402992;3991.266523;765.6707769;2734.447996;1299.423588;1333.693424;5400.057361;0;1628.100942;33.22842272;696.0362522;0;0;0;64993.33661;64993.32046;0
FossilFuels;0;1528.598086;424.0081581;3606.993433;0;16.50001663;183.6658278;498.599487;2915.956753;5494.872344;1483.046144;2275.585381;3730.936969;954.5273619;837.6068981;2774.200931;35055.63223;17358.65024;178.7921145;26169.65879;0;0;17005.31437;122493.1455;114316.5838;8176.387069
BioFuels;0;0;0;636.1686384;2309.072189;3282.090751;259.6914122;704.9869126;4122.971247;298.890237;4368.567751;17.03216998;86.13367146;3387.212458;21847.13047;4665.337176;7609.251349;4775.151159;154.5492702;25560.84679;0;0;0;84085.08365;83509.48739;0
Electricity;0;1146.485295;318.0163069;481.0005262;902.8009876;13448.74411;260.4442474;707.0306418;4134.923578;986.44873;3486.131332;3376.656252;2543.585423;3470.328083;3085.525625;8260.096077;35.03404882;941.1057984;13907.15525;22152.93663;0;0;0;83644.44894;83501.91005;142.4501558
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373016.3345;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10498.74742;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667400.8311;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114980.5128;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78847.51743;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22441.39106;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366275.2484;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1245126.858;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64866.78435;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2747531.67;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430398.7282;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263298.9471;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8626982.47;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
