2035;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3100.008303;0;0;0;211.5540013;15709.66729;1279.113325;184.1281091;69.9886134;128.7850599;432.0364363;0;0;0;0;0;0;0;21115.28114;2354.069633;18760.8632
CrudeOil;0;0.2;0;115817.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177462.9;293280.2;275678.1;17602.1
NaturalGas;0;28237.99626;7425.76844;6845.295442;723.8249465;6042.694876;0;0;0;6.980641771;3641.786228;709.8404978;2598.926253;1213.878525;1175.253726;4886.708074;0;1899.44986;47.21363251;742.1234221;0;0;0;66197.74083;66197.71803;0
FossilFuels;0;1768.435336;437.0665646;3474.902364;0;0;198.2628182;538.2260849;3147.704777;5053.087897;1363.645355;2109.65925;3546.04041;891.6879019;738.1006815;2537.901068;32451.87491;15501.20876;273.0611966;25529.92456;0;0;15589.42337;115150.2133;110475.7847;4674.204931
BioFuels;0;0;0;644.8164836;2113.884195;2287.568435;250.8103746;680.8774697;3981.972119;274.8527317;3946.204485;15.79031713;81.86487086;3164.219207;19567.41276;4197.755079;7108.415025;4310.34328;167.1177612;23846.03562;0;0;0;76639.94021;76056.86763;0
Electricity;0;1326.300828;327.7935781;462.9984342;809.9972607;12771.17791;233.4857243;633.8460655;3706.918606;903.0941182;3161.728806;3130.429243;2417.513761;3241.853286;2718.961913;7505.66377;15.62638427;514.4305726;13521.09284;20146.81553;0;0;0;77549.72863;76826.15394;723.9475517
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343713.3172;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9914.149128;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584159.6859;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105265.1662;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72447.98775;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20805.04973;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344946.2287;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1149844.758;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56770.55525;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2453003.763;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378548.6671;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229912.4377;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7710513.138;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
