2020;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.00;0.00;0.00;0.00;0.00;3046.40;0.00;0.00;0.00;113.95;10769.29;829.53;129.22;47.42;91.46;320.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15348.00;2199.20;13148.80
CrudeOil;0.00;0.00;0.00;90937.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88659.70;179597.30;161995.10;17602.20
NaturalGas;0.00;13917.39;3746.85;2744.48;568.30;3785.60;0.00;0.00;0.00;3.76;2429.45;460.36;1824.02;822.35;833.42;3581.60;0.00;1751.69;144.55;614.95;0.00;0.00;0.00;37228.75;28241.46;8987.31
FossilFuels;0.00;1102.98;192.92;2728.50;0.00;0.00;235.12;638.27;3732.82;2721.61;936.73;1368.19;2488.74;604.08;523.42;1875.80;25080.90;10889.43;673.56;22727.20;0.00;0.00;12658.73;91178.99;85598.38;5580.00
BioFuels;0.00;0.00;0.00;0.00;1583.81;1036.15;201.87;548.01;3204.91;148.03;2670.53;10.24;57.46;2143.63;10887.92;2971.25;3052.24;2354.30;171.04;18734.66;0.00;0.00;0.00;49776.04;49775.86;0.00
Electricity;0.00;827.21;144.68;363.60;516.20;10196.85;147.66;400.85;2344.30;484.26;2079.99;2030.19;1696.70;2196.21;1928.12;5677.71;0.00;164.11;11671.36;12308.77;0.00;0.00;0.00;55178.77;53050.75;2128.15
PlantedForest;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;260664.55;0.00
Cattle;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8081.70;0.00
RestAgri;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;387539.38;0.00
Cement;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;56445.02;0.00
IronSteel;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49621.00;0.00
NonFerrousMetals;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13492.77;0.00
Chemical;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;239886.73;0.00
FoodBeve;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;770053.01;0.00
PaperPulp;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39983.23;0.00
RestIndus;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1758516.70;0.00
FreightTransp;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;242926.34;0.00
PassTransp;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142584.55;0.00
Comp;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5315783.94;0.00
1 ktoe / ktons;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
