2020;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.199999307;0;0;0;0;3046.389443;0;0;0;113.9504607;10769.28223;829.5268967;129.2234407;47.42347123;91.46176638;317.7640985;0;0;0;0;0;0;0;15345.22181;2196.807613;13148.4142
CrudeOil;0;1.45519E-11;0;90937.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88659.7;179597.3;161995.1;17602.2
NaturalGas;0;13918.13946;3748.286582;2743.77861;568.2997121;3906.598021;0;0;0;3.760084288;2429.473025;460.3551359;1824.018869;822.3479435;833.4149644;3461.556409;0;1751.685601;144.5523776;614.9473587;0;0;0;37231.21416;28243.84686;8987.357682
FossilFuels;0;1102.969306;192.9322861;2728.304141;0;0;235.1170985;638.2747737;3732.818996;2721.615901;936.725719;1368.186557;2488.735397;604.0736502;523.4134048;1828.630007;25080.89846;10889.34826;673.548782;22726.60759;0;0;12662.79863;91134.99897;85597.83741;5537.161552
BioFuels;0;0;0;0;1583.133991;1036.100015;201.8648187;548.0044722;3204.891668;403.9961117;2670.527136;10.2402605;129.0568985;2153.511513;10550.0499;2913.572224;3052.209994;2354.283825;171.0428835;18734.5958;0;0;0;49717.0815;49717.0815;0
Electricity;36.40008747;827.1215606;144.6807746;363.6008737;552.6013279;10140.15774;147.6594706;400.8526636;2344.30452;484.2576392;2043.576561;2030.199946;1696.70768;2196.223018;1928.126314;5409.255089;0;164.1087953;11671.40721;12308.8146;0;0;0;54890.05587;52761.89859;2128.144886
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260664.5506;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8081.700713;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387539.3752;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56445.0205;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49620.99542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13492.77151;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239886.7266;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770053.0101;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39983.22765;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1758516.697;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242926.3377;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142584.5528;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5315783.941;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
