2045;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;30.49951021;0;0;0;240.9548923;18149.88604;1430.562866;200.8768981;78.6081319;159.3510463;489.37279;0;0;0;0;0;0;0;20780.11217;644.2103454;20135.6779
CrudeOil;0;0.2;0;124115.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152834;276949.3;259347;17602.3
NaturalGas;0;27925.31139;7778.106655;7052.606431;775.6748186;3133.408124;0;0;0;7.950836748;4281.860855;793.8950366;2835.369471;1363.465337;1455.245148;5773.788501;0;1525.053615;23.70402304;649.1750006;0;0;0;65374.61525;65374.66196;0
FossilFuels;0;1638.144364;436.5547878;3724.692426;0;0;165.817874;450.1474656;2632.595051;5756.243383;1577.693764;2359.467939;3868.640125;1001.571328;913.9448966;2949.036813;37337.72675;18915.4963;106.0102019;26582.4234;0;0;18566.32429;128982.5312;117759.8347;11222.7914
BioFuels;0;0;0;633.7016287;2484.109173;3696.349183;259.9795499;705.7691228;4127.545843;313.1100619;4733.480168;17.65961443;89.31195608;3554.142827;25965.36545;4995.161093;8066.752232;5102.134248;138.5702557;26976.18144;0;0;0;91859.32385;91279.56656;0
Electricity;0;1228.588351;327.4107817;496.2997233;981.5994526;14479.10195;281.5676655;764.3745993;4470.287942;1038.009904;3763.936108;3501.124073;2637.460436;3641.359232;3366.735073;8826.223636;67.28878428;1731.567612;14191.396;23788.85206;0;0;0;89583.18338;89440.80793;142.4499206
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392550.0113;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11057.36506;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763674.3108;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120990.6855;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83984.64771;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23754.65087;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383291.0307;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1321619.587;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71265.28228;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2982968.589;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481654.4488;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296302.7576;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9579508.397;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
