2025;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.200000472;0;0;0;0;3046.3027;0;0;0;147.2617072;12506.81956;990.6658491;150.6603378;55.73090071;102.5779509;359.4006949;0;0;0;0;0;0;0;17359.6197;2252.071932;15107.34632
CrudeOil;0;0.5;0;101588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172093.9;273682.4;256080.2;17602.2
NaturalGas;0;21220.10855;4524.92338;4180.460428;634.9517779;4706.386822;0;0;0;4.859212937;2847.527207;549.7687507;2126.537388;966.4747205;935.207809;3932.227454;0;1876.497802;104.8513951;692.9538465;0;0;0;49303.73654;43277.62661;6025.988568
FossilFuels;0;1749.134705;299.6710673;3047.938234;0;0;226.4141319;614.648742;3594.646999;3517.216839;1086.387808;1633.931798;2901.527736;709.9518431;587.3443086;2071.937102;26702.70411;12742.64796;542.8482976;24312.35669;0;0;13135.85247;99477.16084;96143.19483;3333.231083
BioFuels;0;0;0;212.7479339;1760.003788;1363.380736;219.4309662;595.6914711;3483.779292;191.3046734;3093.631626;12.22947254;66.9846345;2519.305022;13793.34868;3331.236098;4146.87186;2902.226779;176.1008643;19953.6108;0;0;0;57821.8847;57628.16114;0
Electricity;0;1311.759894;224.7376868;406.1993603;596.5990605;11066.82064;177.0353327;480.5996146;2810.688194;625.8088021;2447.824716;2424.50289;1978.096881;2581.119808;2163.610839;6109.137716;0.776762732;209.6708832;12395.66913;15171.30529;0;0;0;63181.96349;61416.64487;1765.44722
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291162.3683;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8684.022457;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448074.2837;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72944.49961;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57608.9579;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16113.38514;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279671.6716;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905011.4525;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44866.60869;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1975285.258;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286370.8278;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170558.6736;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6081951.233;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
