2030;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.19999979;0;0;0;0;3094.949462;0;0;0;194.5539035;14457.47264;1185.833005;175.0003469;65.38244594;113.5408705;401.9543936;0;0;0;0;0;0;0;19688.88707;2312.037754;17376.68467
CrudeOil;0;0.2;0;113350.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183759.2;297110.3;279508.1;17602.2
NaturalGas;0;27290.64424;6411.504331;6336.130596;708.3742774;5643.067852;0;0;0;6.419731176;3324.88947;658.0809917;2470.120365;1133.964824;1035.635994;4422.911364;0;2170.797786;69.93779924;762.9736398;0;0;0;62445.45326;62445.35348;0
FossilFuels;0;1820.699397;415.4001362;3400.672831;0;0;211.6318841;574.5192238;3359.95775;4646.668022;1254.066646;1955.82553;3370.265568;832.9841366;650.4165229;2322.772732;31628.97433;14097.22173;392.9082731;24967.15547;0;0;14989.61269;110891.7529;107875.9654;3016.071528
BioFuels;0;0;0;561.6467719;1957.695104;2476.861293;236.4854129;641.9893508;3754.542938;252.7383739;3564.888627;14.6385349;77.80700012;2955.909593;15312.99405;3777.123941;4948.976012;3369.962919;174.7476701;22041.87158;0;0;0;66120.87918;65637.49224;0
Electricity;0;1365.544096;311.5545623;453.2996375;709.9994322;12057.82848;204.830636;556.0558065;3251.978244;826.7887805;2869.698437;2902.17768;2297.707;3028.44188;2395.963269;6821.635857;5.123201333;299.6887236;13020.21838;17803.89757;0;0;0;71182.43167;69874.5894;1307.948954
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321923.4459;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9329.550839;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510422.8518;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96370.72366;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66567.86542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19288.02422;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324859.2451;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061854.026;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49684.84219;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2190277.565;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332157.7787;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200041.1165;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6891299.429;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
