2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.3;0;0;0;0;3975.3;0;0;0;131.5116744;13759.44253;1154.609979;75.18567202;4.692541873;21.75881085;53.51556138;307.7572879;0;0;0;0;0;0;19483.47406;3107.42729;16376.04677
COilFFuelExDies;0;55696.71613;1671.56952;0;40221.93396;1185.601871;1.823715561;4.950859144;28.95408345;1504.833612;-43.42598009;1515.712704;3193.180005;57.45579626;266.416334;345.7296448;1055.763533;7101.095931;635.5548786;27044.71451;0;0;124848.2331;266336.8142;239709.8296;26626.98469
NaturalGas;0;16690.8389;3404.558671;0;1615.455905;6851.008112;0;0;0;1.998277584;580.0306082;318.9846921;1002.898754;72.52453611;336.2884564;414.8213646;2114.315107;746.4638062;94.25118619;313.7643853;0;0;0;34558.20276;30218.0849;4340.117863
Allbiofuel;0;0;0;1856.821177;0;2515.185955;186.8662661;507.2877493;2966.768271;301.973329;3243.423455;12.97153893;66.39699414;421.8289882;1955.975549;10231.16509;3347.876326;3510.979652;174.9472677;16152.74482;0;0;0;47453.21243;47453.21243;0
Diesel;0;1360.257224;2.07E-06;0.233643597;3.676804512;78.21073309;341.3129886;926.5658345;5418.830088;53.82308102;37.38593017;10.75615516;17.76141729;42.13820354;195.3903077;199.5632068;577.3301029;40321.71124;31.57946644;0;0;0;0;49616.52643;38239.79574;11376.73069
Electricity;0;1153.259775;61.57552611;648.1808902;164.0043492;11640.75124;149.1119482;404.7957192;2367.364672;570.4585802;2482.22356;2829.115806;1907.39106;446.9326146;2072.378358;2263.039913;6781.605482;225.7262341;14028.95076;14383.83739;0;0;0;64580.70387;62661.25524;1919.448629
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
