2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3975.3;0;0;0;122.2629815;13659.84661;1073.404397;69.89883638;4.36257611;20.22879517;49.75250428;286.1134915;0;0;0;0;0;0;19261.1702;3072.006971;16189.16322
COilFFuelExDies;0;54574.18462;1117.905695;0;39827.27074;1395.663013;2.021859454;5.488762381;32.09990011;1668.331471;191.796718;1680.39256;3540.114105;63.69828022;295.3620592;383.2926394;1170.470618;7562.497933;704.6069394;27708.85936;0;0;125751.0511;267675.1084;240884.7598;26790.34857
NaturalGas;0;16690.8389;3404.558671;0;1615.455905;6061.639075;0;0;0;1.768037242;513.1998302;282.2314676;887.3453625;64.16830265;297.5415026;367.0258963;1870.704991;660.4566951;83.39162117;277.6126415;0;0;0;33077.9389;28564.6819;4513.257
Allbiofuel;0;0;0;1856.735915;0;2515.171474;201.7397315;547.6648967;3202.90573;302.3355462;3244.113;13.65776693;66.39626063;422.4707519;1958.951338;10235.61191;3354.21467;5192.175689;175.5390102;16152.48849;0;0;0;49442.17218;49442.17218;0
Diesel;0;0;0;0;0;0;333.5451236;905.4783324;5295.504161;54.7192212;37.4534933;10.20418406;17.97571304;42.42842223;196.7360204;199.214846;584.028558;39489.72573;31.48397216;0;0;0;0;47198.49778;35839.77051;11358.72727
Electricity;0;1393.052039;0.000221837;689.4949071;153.4614604;11672.15452;148.4078986;402.8844288;2356.186882;567.7650932;2470.503451;2815.757804;1898.385089;444.8223699;2062.593381;2252.354705;6749.585338;224.6604413;13962.71142;14315.92242;0;0;0;64580.70387;62661.25524;1919.448629
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
