2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3975.3;0;0;0;122.2629815;13659.84661;1073.404397;69.89883638;4.36257611;20.22879517;49.75250428;286.1134915;0;0;0;0;0;0;19261.1702;3072.006971;16189.16322
COilFFuelExDies;0;55817.1279;1725.783679;0;40269.69261;1248.308061;1.882864286;5.111430788;29.89315375;1553.640011;178.6114212;1564.871945;3296.74469;59.31926509;275.0570381;356.9427244;1090.005203;7238.822451;656.1678851;27242.90919;0;0;125117.7369;267728.6285;240931.7464;26796.88211
NaturalGas;0;16690.8389;3404.558671;0;1615.455905;6851.008112;0;0;0;1.998277584;580.0306082;318.9846921;1002.898754;72.52453611;336.2884564;414.8213646;2114.315107;746.4638062;94.25118619;313.7643853;0;0;0;34558.20276;30218.0849;4340.117863
Allbiofuel;0;0;0;1856.735915;0;2515.171474;186.8637012;507.2807863;2966.72755;301.9723131;3243.422042;12.97153893;66.39626063;421.8226031;1955.945941;10231.09061;3347.826769;3510.958533;174.9458932;16152.48849;0;0;0;47452.62042;47452.62042;0
Diesel;0;1360.257228;2.07E-06;0.233643394;3.676801313;78.21073309;341.3129886;926.5658345;5418.830088;53.82308102;37.38593017;10.75615516;17.76141729;42.13820354;195.3903077;199.5632068;577.3301029;40321.71124;31.57946644;0;0;0;0;49616.52643;38239.79574;11376.73069
Electricity;0;1153.259927;61.57552611;648.1808811;164.0042064;11640.75124;149.1119482;404.7957192;2367.364672;570.4585802;2482.22356;2829.115806;1907.39106;446.9326146;2072.378358;2263.039913;6781.605482;225.7262341;14028.95076;14383.83739;0;0;0;64580.70387;62661.25524;1919.448629
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
