2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;132.7613689;9185.64253;1118.700859;195.8310894;9.451389312;43.82507346;139.2027057;398.9244223;0;0;0;0;0;0;14635.13944;2106.960535;12528.1789
COilFFuelExDies;0;67744.89935;720.868082;0;49118.56823;1465.782586;2.204225946;5.983834549;34.99522807;3204.103936;232.685429;2010.252516;1671.582893;72.37449301;335.5927227;389.6572742;1743.104282;7662.832488;708.5733573;28038.47864;0;0;115938.2174;281100.7569;259222.7041;21878.05288
NaturalGas;0;16702.78036;3405.779902;0;1601.693218;6254.255143;0;0;0;4.301668582;1248.625048;686.6745839;2158.928317;156.1227133;723.924193;892.9810582;4551.461189;1606.90383;267.5228385;762.1501226;0;0;0;41024.10418;34765.42254;6258.68164
Allbiofuel;0;0;0;1942.241636;0;2277.156894;130.6712653;354.7346102;2074.592552;305.5723934;3279.135001;13.11380637;67.11219633;426.6584873;1978.369415;11226.25889;3387.464392;4310.175689;179.558992;20461.31881;0;0;1161.387484;53575.52251;53575.52251;0
Diesel;0;1346.778174;0;0.229400068;3.60983637;85.58613545;318.5932616;864.8883609;5058.122044;53.28846774;37.01458382;10.64931672;17.58499691;41.71965375;193.4495374;197.5809884;571.5956058;39921.20429;9.240343796;0;0;0;0;48731.135;46060.05477;2671.080236
Electricity;0;1156.794527;61.68634634;649.2631993;162.930899;11760.46706;138.1361411;374.9995843;2193.108093;571.4872911;2486.699767;2834.217565;1910.830668;447.7385706;2076.115489;2267.120865;6793.834787;226.1332874;13720.26934;15427.01652;0;0;0;65258.85;63339.4;1919.45
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
