2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3492.8;0;0;0;145.7181577;9874.042887;1302.322285;190.0365549;9.644829895;44.72203659;143.0320727;448.0089843;0;0;0;0;0;0;15650.32781;2162.236671;13488.09114
COilFFuelExDies;0;70674.62199;703.540789;0;53673.03698;1472.957393;2.570176773;6.977284974;40.80521895;3528.680506;297.0535262;2344.732145;1706.976878;75.8759448;351.8285772;421.8132865;1930.003196;8313.289271;756.7864398;30576.52512;0;0;181739.5104;358617.5851;334694.1975;23923.38755
NaturalGas;0;23369.02836;5332.371008;0;1643.346325;10379.59722;0;0;0;4.730417351;1337.933001;797.7215927;2200.701102;163.0823559;756.1953055;964.0132334;4945.136864;1407.459352;323.9926007;800.9966239;0;0;0;54426.30536;51157.52434;3268.781025
Allbiofuel;0;0;0;2100.042054;0;3606.946489;127.6281162;346.4733425;2026.278223;326.9038527;3669.088909;15.40204385;69.12669436;450.4846273;2088.848658;12028.4332;3649.379396;4511.290605;170.9393644;21073.05599;0;0;1387.814078;57648.13565;57648.13565;0
Diesel;0;1353.16308;0;0.239092629;3.762283118;89.84514888;353.4480044;959.5088849;5611.490756;59.02255034;41.36945792;12.38118676;17.95756998;43.72698156;202.7573001;214.3286947;652.425918;43513.83392;8.705358704;0;0;0;0;53137.96619;50574.04078;2563.92541
Electricity;0;1161.494554;62.28409337;655.9437786;170.6299948;11991.21989;159.27543;432.3866265;2528.72443;631.9710891;2815.022993;3311.019074;1958.723635;470.3200759;2180.823495;2461.180953;7508.30074;255.2236042;15577.43214;17272.7734;0;0;0;71604.75;70008.8;1595.95
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
