2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4435.8;0;0;0;134.029195;14650.35497;1242.721956;71.06308236;4.544902404;21.07422254;53.55174775;324.6513677;0;0;0;0;0;0;20937.79145;3444.556091;17493.23536
COilFFuelExDies;0;71142.68448;1405.735318;0;53212.60832;1391.478842;2.096448015;5.691248706;33.28409982;1808.962384;225.7248546;1943.973358;3543.8221;66.25952851;307.2382915;412.0503246;1279.747086;8171.106641;775.7274675;30513.15148;0;0;181409.783;357651.1253;334439.793;23211.33232
NaturalGas;0;23378.09561;5331.070677;0;1636.679405;6323.26971;0;0;0;2.013359184;569.4507471;339.5260875;936.6619153;69.41107618;321.8516783;410.3030987;2104.748056;599.0425375;141.0758481;321.7392937;0;0;0;42484.9391;42484.9391;0
Allbiofuel;0;0;0;2007.581445;0;3226.265658;223.4856054;606.6986415;3548.152468;318.8601587;3575.890339;15.80216221;67.38974495;439.4506396;2037.685247;10953.21114;3563.512228;5653.120022;180.7260146;16853.63945;0;0;0;53271.47096;53271.47096;0
Diesel;0;0;0;0;0;0;361.6546592;981.7875742;5741.783098;60.46709358;41.94752674;11.91229209;18.41304608;44.53633177;206.5101698;216.1121203;664.2214091;43014.28029;28.77923727;0;0;0;0;51392.40485;48680.49932;2711.905533
Electricity;0;1889.676179;0.001131466;787.2590907;209.2444768;12307.15554;174.8443259;474.6516661;2775.902838;622.1067339;2771.083663;3259.337805;1928.150171;462.9789106;2146.783303;2422.764698;7391.104643;251.2398519;16207.06476;16812.69956;0;0;0;72894.04935;71298.09498;1595.954364
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
