2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4435.8;0;0;0;134.029195;14650.35497;1242.721956;71.06308236;4.544902404;21.07422254;53.55174775;324.6513677;0;0;0;0;0;0;20937.79145;3444.556091;17493.23536
COilFFuelExDies;0;71765.24233;1797.996641;0;53400.87838;1326.228766;2.03429403;5.522518651;32.29731673;1755.331566;219.0327262;1886.339832;3438.757407;64.2951136;298.1295113;399.8341525;1241.806064;8022.481206;752.7292566;30295.1077;0;0;181009.8121;357713.8568;334499.2991;23214.55773
NaturalGas;0;23378.09561;5331.070677;0;1636.679405;7272.638481;0;0;0;2.315642721;654.947457;390.5021614;1077.291307;79.83237894;370.1741358;471.9055554;2420.752618;688.9821264;162.256821;370.044878;0;0;0;44307.48925;44307.48925;0
Allbiofuel;0;0;0;2007.581445;0;3226.265658;208.9032591;567.1117979;3316.63694;318.6510584;3575.316819;15.00818918;67.38974495;439.0442177;2035.800712;10949.09795;3557.151768;3995.378934;180.6058245;16853.63945;0;0;0;51313.58376;51313.58376;0
Diesel;0;1352.816467;1.34E-05;0.243127799;3.82577907;89.9524104;366.4291646;994.7489723;5817.585174;59.01049121;41.36100678;12.37865829;17.95390101;43.71804771;202.7158748;214.2849085;652.2926241;43504.94391;28.08895471;0;0;0;0;53402.34949;50685.8699;2716.479587
Electricity;0;1159.293616;62.33372482;656.6627643;173.7208219;12178.88679;177.7607014;482.5687802;2822.204455;632.4833751;2817.304897;3313.70304;1960.311409;470.7013251;2182.591306;2463.176027;7514.387091;255.4304926;16477.39601;17093.13271;0;0;0;72894.04935;71298.09498;1595.954364
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
