2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.3;0;0;0;0;4435.8;0;0;0;143.9930071;14756.64289;1335.113922;76.34529077;4.882730724;22.64069605;57.53231661;348.7866667;0;0;0;0;0;0;21181.43752;3484.603706;17696.83381
COilFFuelExDies;0;71650.31465;1745.281252;0;53352.28591;1263.614963;1.974654064;5.360613431;31.35044729;1703.867587;37.20972663;1831.038965;3337.937941;62.41010779;289.3889425;388.1124222;1205.398618;7879.863304;730.660331;30085.87345;0;0;180626.0345;356227.9783;333089.8164;23138.16196
NaturalGas;0;23378.09561;5331.070677;0;1636.679405;7272.638481;0;0;0;2.315642721;654.947457;390.5021614;1077.291307;79.83237894;370.1741358;471.9055554;2420.752618;688.9821264;162.256821;370.044878;0;0;0;44307.48925;44307.48925;0
Allbiofuel;0;0;0;2007.593894;0;3226.267259;208.9036252;567.1127917;3316.642752;318.6512049;3575.317053;15.00818918;67.38984551;439.0451121;2035.804859;10949.10291;3557.158841;3995.385423;180.6060154;16853.72227;0;0;0;51313.71205;51313.71205;0
Diesel;0;1352.820309;3.22E-06;0.24318972;3.826753635;89.9523254;366.4298751;994.7509012;5817.596454;59.01060654;41.3610861;12.37868101;17.95393609;43.71813293;202.7162699;214.2853221;652.2938917;43505.02834;28.08900707;0;0;0;0;53402.45509;50685.97014;2716.48495
Electricity;0;1159.293714;62.33372482;656.6627579;173.7207306;12178.88679;177.7607014;482.5687802;2822.204455;632.4833751;2817.304897;3313.70304;1960.311409;470.7013251;2182.591306;2463.176027;7514.387091;255.4304926;16477.39601;17093.13271;0;0;0;72894.04935;71298.09498;1595.954364
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
