2020;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.4;0;0;0;0;3578.4;0;0;0;122.8835083;13054.45473;1035.719193;74.32212259;4.55444923;21.11849015;50.50034133;280.3176784;0;0;0;0;0;0;18221.87051;2674.710971;15547.15954
COilFFuelExDies;0;54131.75189;1661.76648;0;39013.18892;1181.899911;1.76573388;4.793455687;28.03354164;1408.524751;-60.03045755;1350.69306;3096.567947;55.4488324;257.1102589;324.3221268;982.2427486;6689.027909;589.5088532;24920.2721;0;0;91040.72341;226677.6115;202546.6818;24130.92967
NaturalGas;0;15643.55123;7988.566583;0;1614.359383;5109.299238;0;0;0;1.825315479;540.2293477;279.6234339;969.7146772;68.85069027;319.2532292;382.7941738;1949.812677;776.5866539;63.97991279;282.9578284;0;0;0;35991.40437;29768.16809;6223.23628
Allbiofuel;0;0;0;1756.804549;0;2126.050663;173.4819978;470.9533402;2754.273938;290.7315912;3022.143128;11.62744896;65.66197877;409.5878021;1899.214488;9693.695927;3202.948721;3390.338621;170.8556487;15828.53909;0;0;0;45266.90893;45266.90893;0
Diesel;0;1356.371581;6.94E-07;0.232481517;3.658548272;77.11191373;321.3206851;872.2925252;5101.423779;49.86829594;34.50422479;9.614061448;17.49742644;40.70688297;188.7534284;187.1225002;523.0295789;38706.46287;37.76777777;0;0;0;0;47527.73856;37054.96815;10472.7704
Electricity;0;1146.44162;61.19174214;644.1263791;162.6467203;11137.51576;131.0845109;355.8564521;2081.153414;529.5253851;2271.084524;2520.199933;1874.162172;431.1674181;1999.276841;2122.154334;6301.006798;205.1891599;12471.916;12674.94275;0;0;0;59120.64191;56992.4886;2128.153308
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270089.7527;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8523.287294;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360683.1013;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62072.46867;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54728.30031;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20862.20779;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270630.0681;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12535.88835;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;996373.6032;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38241.42202;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1854634.479;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484317.7875;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5876349.127;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
