2020;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;114.1001715;12959.79983;961.6839011;69.01121659;4.228997657;19.60940628;46.89169082;260.2820743;0;0;0;0;0;0;18014.00729;2644.244003;15369.76329
COilFFuelExDies;0;54249.60465;1714.784792;0;39059.79276;1241.939199;1.822056997;4.946356624;28.92775138;1453.461644;157.5621122;1393.772138;3195.358124;57.21769062;265.3122638;334.6660584;1013.577518;6818.861913;608.3160728;25102.54554;0;0;91300.41684;228002.8855;203722.8667;24280.01879
NaturalGas;0;15643.55123;7988.566583;0;1614.359383;5109.299238;0;0;0;1.825315479;540.2293477;279.6234339;969.7146772;68.85069027;319.2532292;382.7941738;1949.812677;776.5866539;63.97991279;282.9578284;0;0;0;35991.40437;29768.16809;6223.23628
Allbiofuel;0;0;0;1756.742718;0;2126.050091;173.4816448;470.9523819;2754.268334;290.7300808;3022.101147;11.62728373;65.66163008;409.586893;1899.210273;9693.691192;3202.941598;3390.338621;170.8542777;15828.52077;0;0;0;45266.75893;45266.75893;0
Diesel;0;1356.371592;6.94E-07;0.232480882;3.658538281;77.11191373;321.3206851;872.2925252;5101.423779;49.86829594;34.50422479;9.614061448;17.49742644;40.70688297;188.7534284;187.1225002;523.0295789;38706.46287;37.76777777;0;0;0;0;47527.73856;37054.96815;10472.7704
Electricity;0;1146.442092;61.19174214;644.1263509;162.6462761;11137.51576;131.0845109;355.8564521;2081.153414;529.5253851;2271.084524;2520.199933;1874.162172;431.1674181;1999.276841;2122.154334;6301.006798;205.1891599;12471.916;12674.94275;0;0;0;59120.64191;56992.4886;2128.153308
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270089.7527;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8523.287294;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360683.1013;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62072.46867;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54728.30031;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20862.20779;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270630.0681;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12535.88835;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;996373.6032;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38241.42202;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1854634.479;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484317.7875;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5876349.127;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
