2020;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.9420829;8727.254732;1000.172417;200.4096287;9.327625034;43.25119184;135.983846;366.4423436;0;0;0;0;0;0;14017.58387;2085.846085;11931.73778
COilFFuelExDies;0;67791.39561;825.2354047;0;49163.76833;1462.194864;1.94709818;5.285807193;30.91295836;2939.055972;192.1458543;1785.346004;1650.392694;69.73900479;323.3722479;366.530364;1601.745723;7240.000448;669.6285649;26061.99251;0;0;85490.8916;247671.5811;227689.1273;19982.45373
NaturalGas;0;15652.89542;8755.577208;0;1603.404571;3911.568919;0;0;0;3.768086492;1115.221413;577.2400969;2001.828625;142.1317898;659.0497884;790.220415;4025.092042;1603.145162;213.274431;667.5119468;0;0;0;41721.92991;33153.91012;8568.019793
Allbiofuel;0;0;0;1838.076908;0;1759.982803;134.0222909;363.8316735;2127.79486;291.4212491;3025.731004;11.64057899;65.7349058;410.3075949;1902.55209;10555.43038;3210.192849;4211.358283;184.1077328;19620.03395;0;0;947.2383184;50659.45747;50659.45747;0
Diesel;0;1340.474622;0;0.228278224;3.592183051;85.41342047;295.9523666;803.4248936;4698.665572;49.28291053;34.09919245;9.501205493;17.29203063;40.22903994;186.5377219;184.9259384;516.8899287;38252.10203;9.447174831;0;0;0;0;46528.05851;45872.96014;655.0983664
Electricity;0;1150.622135;61.35526962;645.7763742;162.0223592;11325.05149;124.8486904;338.928007;1982.150878;530.9363951;2277.136213;2526.915432;1879.156194;432.3163366;2004.604253;2127.809173;6317.796897;205.7359211;12349.34739;14014.44059;0;0;0;60456.95;58328.8;2128.15
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
