2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.7;0;0;0;0;4286.8;0;0;0;128.4947283;13522.18194;1112.230369;74.92285923;4.647673552;21.55076128;52.52867308;298.0954144;0;0;0;0;0;0;19500.75242;3102.482941;16398.26948
COilFFuelExDies;0;54850.77109;1666.802284;0;39606.29053;1182.356314;1.80241803;4.893042521;28.6159548;1470.624525;-50.4969575;1457.272462;3160.000253;56.72803128;263.0417662;338.2636802;1029.668468;6948.308038;619.132026;26256.14005;0;0;113897.4488;252787.6627;226905.1518;25882.51093
NaturalGas;0;16291.64127;3414.379532;0;1615.787299;6295.487675;0;0;0;1.940615387;566.9563359;305.5582614;992.603187;71.34261433;330.8080125;404.3712468;2059.744256;757.3757963;82.90779757;303.1759514;0;0;0;33494.07985;29500.83641;3993.243446
Allbiofuel;0;0;0;1821.979706;0;2932.022549;182.2401024;494.7290556;2893.321329;298.1315968;3167.191725;12.50693623;66.15091593;417.7028248;1936.842973;10051.98686;3298.68929;3475.389091;173.5708122;16122.86631;0;0;0;47345.32207;47345.32207;0
Diesel;0;1359.354378;1.21E-06;0.233263819;3.670844284;77.65665391;334.6184734;908.3921661;5312.545119;52.48853588;36.40188654;10.36412052;17.67810496;41.66792078;193.2096572;195.4650091;558.8117675;39786.07825;33.15783522;0;0;0;0;48921.79398;37645.89648;11275.8975
Electricity;0;1151.288704;61.46110219;646.9713477;163.5463607;11505.24327;142.8755169;387.8656158;2268.352437;556.601106;2409.597641;2722.771572;1896.682383;441.7152597;2048.186046;2216.397539;6618.658337;218.6499382;13492.46423;13793.17472;0;0;0;62742.50313;60751.45144;1991.051686
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
