2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4286.8;0;0;0;119.6121345;13424.19212;1035.32996;69.7451016;4.326482831;20.06143453;48.89852948;277.4876757;0;0;0;0;0;0;19286.45344;3068.466544;16217.9869
COilFFuelExDies;0;54970.49757;1720.687425;0;39653.71385;1244.289754;1.860687419;5.051227021;29.54106438;1518.167542;171.1041638;1504.383827;3262.121548;58.56196083;271.5454999;349.1992221;1062.956058;7083.506231;639.1476073;26449.14147;0;0;114161.4154;254156.8921;228108.8978;26047.99427
NaturalGas;0;16291.64127;3414.379532;0;1615.787299;6295.487675;0;0;0;1.940615387;566.9563359;305.5582614;992.603187;71.34261433;330.8080125;404.3712468;2059.744256;757.3757963;82.90779757;303.1759514;0;0;0;33494.07985;29500.83641;3993.243446
Allbiofuel;0;0;0;1821.956081;0;2932.019214;182.2393978;494.7271429;2893.310143;298.1313164;3167.191347;12.50693623;66.1507096;417.7010396;1936.834696;10051.97737;3298.675508;3475.389091;173.5704271;16122.84165;0;0;0;47345.22207;47345.22207;0
Diesel;0;1359.354384;1.21E-06;0.233263502;3.670839301;77.65665391;334.6184734;908.3921661;5312.545119;52.48853588;36.40188654;10.36412052;17.67810496;41.66792078;193.2096572;195.4650091;558.8117675;39786.07825;33.15783522;0;0;0;0;48921.79398;37645.89648;11275.8975
Electricity;0;1151.288941;61.46110219;646.9713336;163.5461386;11505.24327;142.8755169;387.8656158;2268.352437;556.601106;2409.597641;2722.771572;1896.682383;441.7152597;2048.186046;2216.397539;6618.658337;218.6499382;13492.46423;13793.17472;0;0;0;62742.50313;60751.45144;1991.051686
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
