2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;129.7514886;9021.281941;1077.698777;197.3234316;9.409025693;43.62863792;138.1567994;387.7500492;0;0;0;0;0;0;14415.80015;2098.380061;12317.42009
COilFFuelExDies;0;67809.07665;755.7373459;0;49085.20868;1465.072071;2.118272166;5.750494951;33.63058932;3113.338531;218.4094693;1932.39771;1664.562404;71.48866706;331.4852433;381.9495511;1694.624129;7510.281609;695.6395967;27308.19328;0;0;105665.8188;269744.7831;248821.9081;20922.87497
NaturalGas;0;16304.90805;3416.273463;0;1600.626584;5472.878494;0;0;0;4.194205718;1225.349197;660.3957773;2145.289577;154.1910896;714.9674617;873.9579242;4451.6761;1636.898232;253.468589;745.6416482;0;0;0;39660.7164;34058.56629;5602.150102
Allbiofuel;0;0;0;1911.918748;0;2009.426041;132.1910904;358.8604947;2098.721941;301.5952631;3200.840039;12.63921833;66.83788774;422.3392383;1958.341523;10936.35915;3336.674098;4287.560408;181.6103148;20281.34649;0;0;1090.095401;52587.35734;52587.35734;0
Diesel;0;1344.733879;0;0.229039299;3.604159309;85.52803082;310.9641523;844.1775404;4936.999062;51.9228895;36.00959917;10.25243095;17.48759564;41.21888355;191.12752;193.3585672;552.7896936;39357.32084;9.316967238;0;0;0;0;47987.04085;45996.91455;1990.126296
Electricity;0;1154.898433;61.58473229;648.1931226;162.6536141;11652.26537;133.6464976;362.8115034;2121.828604;557.7183748;2414.434441;2728.237008;1900.489606;442.6019174;2052.297382;2220.846527;6631.94401;219.0888356;13263.26775;14956.24226;0;0;0;63685.05;61694;1991.05
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
