2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3491.9;0;0;0;156.0734414;10364.63499;1456.24803;185.8897045;9.783662995;45.36579071;145.5690174;488.4078149;0;0;0;0;0;0;16343.87245;2183.750631;14160.12182
COilFFuelExDies;0;70745.00732;594.6573689;0;53502.07994;1476.09193;2.850716517;7.738869064;45.25918718;3845.788289;354.1524251;2637.418718;1726.960005;78.66263423;364.7501557;444.84473;2101.705388;8779.585687;785.8499829;31842.85338;0;0;215143.218;394479.4747;369578.1202;24901.35457
NaturalGas;0;30170.1367;8611.936325;0;1637.824854;17386.46988;0;0;0;5.051588115;1401.256688;887.6836464;2220.162577;167.5692137;777.0003812;1012.004931;5235.956376;1198.454696;365.8006887;800.236414;0;0;0;71877.54496;71543.3105;334.2344647
Allbiofuel;0;0;0;2252.412213;0;3325.454751;125.880334;341.7286203;1998.52969;347.0845251;4035.766782;17.52427993;71.26888912;473.100941;2193.718067;12640.69076;3891.234903;4585.809589;163.5352655;21487.63141;0;0;1513.254508;59464.62553;59464.62553;0
Diesel;0;1357.369888;0;0.239847241;3.774157439;90.23871716;383.5933088;1041.344649;6090.090424;63.66624641;45.06303851;13.85529267;18.23244457;45.2687505;209.9063165;226.8743202;719.8865818;47650.46274;8.107671577;0;0;0;0;57967.9744;50976.89138;6991.083015
Electricity;0;1166.514285;62.55373121;658.7839762;171.3767325;12172.90478;177.1758934;480.9811962;2812.919796;679.5167784;3090.460793;3709.736421;1989.625694;486.5811406;2256.224299;2601.46315;8073.48655;277.211118;16912.03944;18546.79423;0;0;0;76326.35;75018.4;1307.95
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
