2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3721.6;0;0;0;143.2579859;15439.43461;1385.62182;71.63146355;4.665951337;21.6355134;56.15920792;356.3306306;0;0;0;0;0;0;21200.33719;2723.823751;18476.51344
COilFFuelExDies;0;72104.01975;1799.650292;0;53067.23027;1324.134121;2.09424423;5.685266067;33.24911159;1868.035319;248.525378;2106.319057;3545.270718;66.29232137;307.3903484;421.1889689;1330.13438;8465.284935;813.6771157;31840.87877;0;0;214411.9748;393761.0352;369696.0565;24064.97869
NaturalGas;0;30275.99435;14754.56627;0;1626.037257;11545.54355;0;0;0;2.506551164;695.2905706;440.4603911;1101.624077;83.14628945;385.5403817;502.1474596;2598.032985;594.6621034;236.3378524;406.6575552;0;0;0;65248.54765;65248.54765;0
Allbiofuel;0;0;0;2135.991348;0;3648.305669;224.865186;610.4438027;3570.055275;331.7921186;3855.939899;16.7430482;68.14442527;452.1378871;2096.514646;11486.47492;3719.571505;4098.701164;184.9262156;17261.55159;0;0;0;53762.1587;53762.1587;0
Diesel;0;1357.110153;1.84E-06;0.24414447;3.841777248;90.327891;389.175737;1056.499323;6178.719427;63.65745134;45.05681317;13.85337849;18.22992589;45.26249692;209.8773193;226.8429785;719.7871332;47643.88007;27.52930824;0;0;0;0;58089.89533;51068.99152;7020.903813
Electricity;0;1164.312571;62.61152433;659.5950295;174.6289037;12782.39643;201.8439159;547.9477273;3204.559807;680.1509171;3093.344873;3713.198422;1991.482452;487.0352279;2258.329853;2603.890888;8081.02089;277.469817;18503.22865;19362.84926;0;0;0;79849.89717;78541.94476;1307.952411
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370088.0653;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11678.9581;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494222.7901;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77921.15029;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64389.91129;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30040.78396;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281049.7459;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13839.08541;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099953.909;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41182.70934;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997281.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609281.8546;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8052014.776;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
