2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3721.6;0;0;0;143.2579859;15439.43461;1385.62182;71.63146355;4.665951337;21.6355134;56.15920792;356.3306306;0;0;0;0;0;0;21200.33719;2723.823751;18476.51344
COilFFuelExDies;0;70304.62833;0.002303338;0;52986.82672;1616.819569;2.375605355;6.449079968;37.7161204;4005.042494;435.9511815;2805.010323;2948.186634;83.90347208;389.0513559;477.7755888;2209.868452;9158.401155;922.994408;32861.2807;0;0;216102.3461;397354.6296;372886.4972;24468.13243
NaturalGas;0;30275.99777;14754.56627;0;1626.033835;10319.30223;0;0;0;2.240332722;621.444413;393.6795072;984.6216194;74.31540024;344.5925003;448.8148501;2322.098345;531.5036006;211.2366313;363.4668387;0;0;0;63273.91415;63273.91415;0
Allbiofuel;0;0;0;2135.991348;0;3648.305669;241.3528644;655.2030708;3831.820667;332.2784442;3856.610731;17.62878073;68.14442527;452.6292837;2098.793199;11491.35745;3730.064512;6114.576954;184.9016849;17261.55159;0;0;0;56121.21068;56121.21068;0
Diesel;0;0;0;0;0;0;382.3660805;1038.01308;6070.606425;64.84614712;45.57210061;13.31186223;18.65460107;45.95558593;213.0910983;227.8323378;728.0960341;46813.54012;28.31068573;0;0;0;0;55690.19615;48680.22181;7009.974341
Electricity;0;2099.913738;0.000767176;844.9031677;204.3925029;12998.19982;197.7954297;536.9572606;3140.284318;666.5087837;3031.30008;3638.720909;1951.538274;477.2665143;2213.033381;2551.663322;7918.935738;271.9044636;18132.09997;18974.47873;0;0;0;79849.89717;78541.94476;1307.952411
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370088.0653;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11678.9581;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494222.7901;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77921.15029;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64389.91129;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30040.78396;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281049.7459;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13839.08541;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099953.909;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41182.70934;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997281.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609281.8546;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8052014.776;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
