2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;135.8380809;9334.948259;1161.224091;194.3557812;9.494326943;44.02417062;140.2115872;410.4406996;0;0;0;0;0;0;14841.337;2113.308054;12728.02894
COilFFuelExDies;0;70629.39995;811.9113319;0;53815.92947;1471.993151;2.297777611;6.237800204;36.48049407;3235.418637;247.831039;2083.127221;1686.234797;73.14198101;339.1514818;398.638787;1772.159566;7839.3158;723.782088;28839.5622;0;0;119874.8832;293887.4967;271652.055;22235.44172
NaturalGas;0;16963.32301;3359.255908;0;1648.019932;6708.770567;0;0;0;4.429109812;1277.310541;716.7867015;2181.136301;158.6957093;735.8548977;915.6569826;4671.871175;1582.900901;282.7842422;779.5733307;0;0;0;41986.36931;35111.03365;6875.33566
Allbiofuel;0;0;0;1970.323748;0;2841.098351;129.7952811;352.356567;2060.685054;309.2223367;3353.641212;13.57970596;67.26004107;430.3216869;1995.355277;11457.84444;3434.309388;4442.467826;177.1783383;20609.70189;0;0;1232.755165;54877.89631;54877.89631;0
Diesel;0;1341.278051;0;0.236947154;3.728522625;89.54872649;324.5265137;880.9954206;5152.320877;54.38743278;37.84747178;11.00082885;17.58582782;41.9943537;194.7232915;200.7076575;587.7767867;40291.86692;9.106143591;0;0;0;1098.760089;50338.39186;50267.56629;70.82557199
Electricity;0;1152.813208;61.81671565;651.0195391;169.3171831;11860.49459;142.7709104;387.5816396;2266.691661;585.8670722;2563.07178;2945.677273;1922.116906;453.1443976;2101.181727;2314.612271;6963.22887;233.5782269;14185.65974;15907.10629;0;0;0;66867.75;65023.5;1844.25
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
