2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;3979.2;0;0;0;134.5457924;14002.34826;1197.642164;75.46783618;4.739000898;21.97423634;54.51521304;317.5813136;0;0;0;0;0;0;19787.51381;3115.745765;16671.76805
COilFFuelExDies;0;55874.45593;1673.732102;0;40699.00375;1185.756368;1.842533366;5.00194403;29.25284292;1537.513492;-38.09457005;1574.036844;3225.624349;58.10202269;269.4128163;352.6844127;1080.906597;7255.795915;651.5623022;27875.14435;0;0;137433.9896;280745.7236;252824.6543;27921.06927
NaturalGas;0;16990.96022;3355.51119;0;1623.327441;7061.957882;0;0;0;2.053960849;592.3415664;332.4035494;1011.482839;73.59374403;341.2462583;424.6278989;2166.539303;734.0564171;106.9543049;324.3859816;0;0;0;35141.44256;30584.08673;4557.355835
Allbiofuel;0;0;0;1892.016414;0;2541.758627;191.5824734;520.090885;3041.644783;305.8954983;3322.182802;13.45319851;66.64382171;425.9924618;1975.281127;10410.32971;3397.826415;3565.122755;176.3328272;16366.77084;0;0;0;48212.92464;48212.92464;0
Diesel;0;1361.346843;3.25E-06;0.235143149;3.700391048;78.63024108;348.1861245;945.2244062;5527.950915;55.19757484;38.41123829;11.16469426;17.84778203;42.61989136;197.6238422;203.6973492;596.5321667;40892.04472;30.37532204;0;0;0;0;50350.78865;38690.52975;11660.25889
Electricity;0;1154.696784;61.70481991;649.5940997;165.2637248;11787.14116;155.6572551;422.5643304;2471.280747;584.7987853;2558.398202;2940.306041;1918.612062;452.3181211;2097.350371;2310.39174;6950.531919;233.1523137;14590.28238;15003.32736;0;0;0;66507.37222;64663.12715;1844.24507
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
