2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3979.2;0;0;0;125.071388;13901.11992;1113.295924;70.15468017;4.405361399;20.42718594;50.67718287;295.2171945;0;0;0;0;0;0;19559.56883;3079.911531;16479.6573
COilFFuelExDies;0;55995.61514;1728.404284;0;40747.43577;1249.369245;1.902719414;5.165331705;30.20838219;1587.736116;186.2379883;1625.452497;3330.988835;59.99991565;278.2131414;364.2047907;1116.214233;7396.471581;672.845477;28079.23414;0;0;137704.6435;282160.3431;254059.6844;28100.6587
NaturalGas;0;16990.96022;3355.51119;0;1623.327441;7061.957882;0;0;0;2.053960849;592.3415664;332.4035494;1011.482839;73.59374403;341.2462583;424.6278989;2166.539303;734.0564171;106.9543049;324.3859816;0;0;0;35141.44256;30584.08673;4557.355835
Allbiofuel;0;0;0;1891.99177;0;2541.757407;191.5817261;520.0888565;3041.632919;305.8952036;3322.18238;13.45319851;66.64361289;425.990633;1975.272647;10410.31983;3397.812146;3565.122755;176.3324344;16366.74713;0;0;0;48212.82464;48212.82464;0
Diesel;0;1361.346843;3.25E-06;0.235143149;3.700391048;78.63024108;348.1861245;945.2244062;5527.950915;55.19757484;38.41123829;11.16469426;17.84778203;42.61989136;197.6238422;203.6973492;596.5321667;40892.04472;30.37532204;0;0;0;0;50350.78865;38690.52975;11660.25889
Electricity;0;1154.696784;61.70481991;649.5940997;165.2637248;11787.14116;155.6572551;422.5643304;2471.280747;584.7987853;2558.398202;2940.306041;1918.612062;452.3181211;2097.350371;2310.39174;6950.531919;233.1523137;14590.28238;15003.32736;0;0;0;66507.37222;64663.12715;1844.24507
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
