2017;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.54;0;0;0;0;3810.327313;0;0;0;111.5118936;11228.78834;975.9122726;151.0617786;8.819901837;40.8969341;97.14116889;339.2977591;0;0;0;0;0;0;16774.29736;2204.194995;14570.10237
COilFFuelExDies;0;55135.64705;69.18652569;0;38734.64367;3739.102156;1.65659354;4.497171296;26.3007832;2845.36461;220.4631679;1688.845071;3076.939687;69.567226;322.5757282;355.5075534;1499.569658;7163.926107;668.6211281;28358.8665;0;0;63832.89831;207814.1787;192717.5148;15096.66394
NaturalGas;0;10958.83544;2947.151268;0;1567.165114;12990.48092;0;0;0;3.944073336;1141.92304;576.9574529;2127.954042;148.3416271;687.844135;798.8173949;3994.658097;1535.980742;132.7306705;543.5981226;0;0;0;40156.38215;32409.49987;7746.882274
Allbiofuel;0;0;0;2955.481799;0;2845.676171;178.56788;484.7600362;2835.019566;285.7778012;2814.294674;10.78294122;64.77753876;396.7153616;1839.526369;8755.003546;3064.007228;3698.806183;174.4121021;18792.22997;0;0;734.4554001;49930.29457;49199.15811;731.1364618
Diesel;0;1351.832473;0.01924692;0.279562062;4.399838374;1006.739252;224.9627113;610.7085558;3571.603629;47.95347781;31.42715954;10.33535491;17.11363845;39.03536127;181.0027625;173.4822553;455.0272196;37815.48617;15.51447998;0;0;0;589.2516066;46146.17475;35257.27163;10888.90313
Electricity;0;1154.603686;61.01423529;641.5655287;151.3660567;9153.919321;125.5534795;340.8413052;1993.340409;514.0299491;2163.724468;2336.145092;1847.651405;417.3450516;1935.184018;1989.544937;5772.120597;175.9207551;11427.92905;11468.05744;0;0;13.36937666;53683.22615;50544.54482;3138.68133
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250805.1853;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7914.71956;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334930.1154;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60431.81538;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56361.65263;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18700.57534;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267580.1544;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12169.40748;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;967245.0839;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37400.70329;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1813861.258;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;459612.3998;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5456774.337;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
