2019;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;121.1332535;8586.767805;963.5011372;201.9688072;9.287634822;43.06576154;134.8304496;356.2599779;0;0;0;0;0;0;13827.61483;2080.167836;11747.44699
COilFFuelExDies;0;67788.80023;859.5261787;0;49194.77383;1460.053224;1.695216027;4.602020154;26.91397022;2854.479597;179.3433324;1715.377607;1642.705953;68.85276892;319.2628677;358.7037307;1556.758744;7103.4966;652.216361;25747.21728;0;0;90813.14918;252347.9287;232796.1524;19551.77629
NaturalGas;0;15420.33161;8863.945125;0;1604.537387;3323.177724;0;0;0;3.659073923;1089.999923;552.9009621;1981.126177;139.8047579;648.2595923;769.372575;3921.455404;1592.571;175.342691;603.9881649;0;0;0;40690.47216;32031.76452;8658.70764
Allbiofuel;0;0;0;1763.53925;0;1675.550763;155.3732466;421.7933296;2466.771707;287.266586;2950.472987;11.20063804;65.35874238;405.4804502;1880.16914;10390.38496;3157.105563;4192.85435;175.8991669;20062.39338;0;0;874.1172644;50935.73152;50935.73152;0
Diesel;0;1341.757053;0;0.228473174;3.595250772;85.41376112;259.8507756;705.4195379;4125.501367;48.13273632;33.27771268;9.169777025;17.23881455;39.84380711;184.7514387;181.1890096;501.0681879;38514.10361;16.79362593;0;0;0;0;46067.33494;45874.27783;193.0571104
Electricity;0;1150.563385;61.35119682;645.7324538;161.9950286;11078.05779;128.0036457;347.4927962;2032.240289;518.9649572;2216.374988;2436.277635;1871.946089;428.0333322;1984.744423;2085.289465;6177.903302;199.6651135;11979.06323;12871.25088;0;0;0;58374.95;56188.9;2186.05
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
