2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.4;0;0;0;0;4026.5;0;0;0;137.64105;14248.6097;1242.126339;75.75356599;4.786078555;22.19253036;55.51663763;327.7027809;0;0;0;0;0;0;20140.42868;3136.694457;17003.73422
COilFFuelExDies;0;58373.93235;1685.968555;0;42404.38174;1197.770124;1.872867699;5.084292953;29.73444369;1580.421916;-23.87483831;1644.412951;3261.918885;59.1082098;274.0783974;361.8142796;1113.37278;7459.809021;672.1827423;28902.23862;0;0;152273.995;301278.2224;273174.9487;28103.27365
NaturalGas;0;17799.69341;3455.443833;0;1619.506984;7202.36521;0;0;0;2.124355267;608.6843686;348.5460015;1026.499137;75.14420224;348.4355659;437.2267728;2233.99678;726.0114575;122.1260629;337.7084242;0;0;0;36343.51257;31981.0439;4362.468672
Allbiofuel;0;0;0;1929.197906;0;3096.776538;196.6876646;533.9499995;3122.696969;309.9555504;3403.652513;13.95272485;66.89148992;430.2308908;1994.934265;10589.63137;3449.088719;3647.074805;177.7346259;16552.87116;0;0;0;49515.3272;49515.3272;0
Diesel;0;1361.51472;1.03E-06;0.235612497;3.707733445;80.14998216;354.9458974;963.5752303;5635.271942;56.56598676;39.44686571;11.58078286;17.92221732;43.07714906;199.7440968;207.6952151;615.9300603;41514.24094;29.44883685;0;0;0;0;51135.05327;40306.84566;10828.20761
Electricity;0;1157.515524;61.8731659;651.3872587;166.0278058;11926.87173;162.5936013;441.3944998;2581.405128;599.8821872;2639.385628;3057.817109;1931.1311;458.0607557;2123.978349;2359.43688;7128.552026;241.0445517;15183.84133;15659.48825;0;0;0;68531.68688;66766.24108;1765.445798
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316159.7603;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9977.129606;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422205.8842;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69546.80553;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59362.87057;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25034.31799;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275790.7044;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13171.37918;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046883.489;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39684.82541;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924636.731;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529692.4993;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6878695.37;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
