2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4026.5;0;0;0;127.9559677;14146.02218;1154.720603;70.42468448;4.449402054;20.63139771;51.61132202;304.6453684;0;0;0;0;0;0;19906.96092;3100.379881;16806.58104
COilFFuelExDies;0;58494.91515;1740.60193;0;42452.86856;1261.800286;1.933536659;5.248991593;30.69764988;1631.634267;195.3220866;1697.698416;3367.615425;61.02274427;282.9558874;373.5371481;1149.442601;7602.211909;693.9503659;29110.25416;0;0;152562.3585;302716.0696;274442.5533;28273.51637
NaturalGas;0;17799.69341;3455.443833;0;1619.506984;7202.36521;0;0;0;2.124355267;608.6843686;348.5460015;1026.499137;75.14420224;348.4355659;437.2267728;2233.99678;726.0114575;122.1260629;337.7084242;0;0;0;36343.51257;31981.0439;4362.468672
Allbiofuel;0;0;0;1929.147906;0;3096.776538;196.6876585;533.9499829;3122.696872;309.9541516;3403.609827;13.95254432;66.89126508;430.2308908;1994.934265;10589.63137;3449.088539;3647.067795;177.7335122;16552.81034;0;0;0;49515.16346;49515.16346;0
Diesel;0;1361.514725;1.03E-06;0.23561223;3.707729242;80.14998216;354.9458974;963.5752303;5635.271942;56.56598676;39.44686571;11.58078286;17.92221732;43.07714906;199.7440968;207.6952151;615.9300603;41514.24094;29.44883685;0;0;0;0;51135.05327;40306.84566;10828.20761
Electricity;0;1157.515725;61.8731659;651.3872467;166.0276176;11926.87173;162.5936013;441.3944998;2581.405128;599.8821872;2639.385628;3057.817109;1931.1311;458.0607557;2123.978349;2359.43688;7128.552026;241.0445517;15183.84133;15659.48825;0;0;0;68531.68688;66766.24108;1765.445798
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316159.7603;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9977.129606;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422205.8842;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69546.80553;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59362.87057;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25034.31799;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275790.7044;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13171.37918;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046883.489;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39684.82541;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924636.731;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529692.4993;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6878695.37;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
