2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3644.6;0;0;0;139.2996997;9488.4097;1209.612244;195.6383436;9.635911699;44.68068387;143.1904956;424.7341928;0;0;0;0;0;0;15299.80127;2202.856914;13096.94436
COilFFuelExDies;0;70579.26806;775.8560824;0;53833.75891;1473.379063;2.384494503;6.47321143;37.8572483;3330.548566;263.4633942;2167.032556;1693.199921;74.04613456;343.3439444;406.3696075;1823.268876;8023.538113;736.6698204;29772.35876;0;0;135329.4762;310672.293;287284.5397;23387.75327
NaturalGas;0;17778.18342;3458.731512;0;1648.529302;8070.87928;0;0;0;4.541792478;1301.344521;745.1783761;2194.616943;160.655507;744.9422688;934.7745638;4776.201952;1552.185469;297.0572979;791.7396999;0;0;0;44459.5619;36847.03023;7612.531668
Allbiofuel;0;0;0;2005.141957;0;3449.990524;128.218333;348.0756101;2035.648757;313.6448318;3440.198818;14.10179217;67.59306543;435.0922498;2017.475863;11650.55646;3489.702907;4444.603323;175.2685268;20623.37803;0;0;1304.084205;55942.77526;55942.77526;0
Diesel;0;1344.481194;0;0.237531821;3.737722755;89.61861331;332.5928884;902.89329;5280.386071;55.8616769;38.95570816;11.43658924;17.69906565;42.54079034;197.2570593;205.1091774;608.2610418;40997.3422;9.023201729;0;0;0;329.2663425;50466.70016;50341.17726;125.5229032
Electricity;0;1155.048094;61.93731964;652.2905249;169.6609134;11916.58004;147.4655621;400.3262582;2341.225947;600.511327;2642.153743;3061.024063;1933.156417;458.5411571;2126.205918;2361.911392;7136.028253;241.2973525;14650.93837;16386.94735;0;0;0;68443.25;66677.8;1765.45
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
