2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.3;0;0;0;0;3581.2;0;0;0;125.7177933;13288.75609;1074.314058;74.60114568;4.599546363;21.32760069;51.49993991;289.2392664;0;0;0;0;0;0;18510.95544;2683.236664;15827.71877
COilFFuelExDies;0;53514.26055;1659.462994;0;38675.03501;1176.237786;1.778742906;4.82877142;28.24007845;1435.033407;-59.18111248;1398.908885;3126.043493;55.92233374;259.3058336;330.3234632;1002.727735;6799.09548;602.3296482;25520.15195;0;0;105450.1236;240980.6287;215376.3414;25604.28729
NaturalGas;0;15802.04692;6610.186476;0;1617.359248;6014.648542;0;0;0;1.879011725;552.5284939;291.8264042;979.491346;69.97121991;324.4490044;392.8677774;2000.707866;765.8291939;72.71270436;292.2995309;0;0;0;35788.80374;29602.2012;6186.602547
Allbiofuel;0;0;0;1788.820389;0;2559.600941;177.6681222;482.3174547;2820.734629;294.3659902;3093.49973;12.05928058;65.906109;413.6077041;1917.85434;9872.769219;3250.17775;3436.335071;172.2057509;16131.83922;0;0;0;46489.7617;46489.7617;0
Diesel;0;1358.923597;4.26E-06;0.232878278;3.664803433;76.82692067;328.161372;890.8630073;5210.029432;51.20261448;35.46403615;9.989825697;17.60124621;41.21683525;191.1180222;191.438325;541.0557498;39313.13882;35.20687445;0;0;0;0;48296.13436;36758.85837;11537.276
Electricity;0;1149.309292;61.34181986;645.7116286;163.0072535;11325.13234;136.8898015;371.6161337;2173.320677;543.0401275;2339.60695;2620.231114;1885.894468;436.5265536;2024.126575;2169.759708;6459.457581;211.8393454;12975.60365;13225.78991;0;0;0;60918.20492;58858.84631;2059.358618
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278732.6248;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8796.032487;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372224.9605;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63500.13545;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55625.32317;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21636.91636;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271654.4111;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12660.485;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006276.755;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38525.84042;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1868428.217;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492878.091;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6064392.299;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
