2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;126.8111032;8876.156087;1038.199376;198.8682116;9.368187982;43.43927786;137.0971752;376.9344082;0;0;0;0;0;0;14217.67383;2092.579294;12125.09453
COilFFuelExDies;0;67756.66215;790.5387025;0;49168.23824;1463.542118;2.032576324;5.517855578;32.27004571;3025.035695;205.0081857;1857.481197;1657.513927;70.61075202;327.4144458;374.2436122;1647.531965;7367.530216;682.6625578;26635.83852;0;0;95388.16216;258457.8349;238157.3355;20300.49946
NaturalGas;0;15801.8698;7018.933311;0;1603.489539;4787.40684;0;0;0;3.93739175;1157.800723;611.5102216;2052.48381;146.6218121;679.869538;823.2382614;4192.401007;1604.763563;230.6163257;700.0031848;0;0;0;41414.94533;33116.6322;8298.313125
Allbiofuel;0;0;0;1870.262999;0;1807.998953;132.8836097;360.740484;2109.716672;295.74981;3104.295344;12.1006632;66.12900059;415.2954224;1925.680108;10750.0449;3265.078946;4263.713633;182.4343694;20053.00187;0;0;1018.790609;51633.91739;51633.91739;0
Diesel;0;1342.624275;0;0.228663899;3.59825203;85.47341613;303.4150994;823.6840499;4817.147089;50.58759424;35.03806022;9.869833244;17.3898289;40.72175937;188.8224087;189.1388649;534.5568592;38840.92922;9.385844619;0;0;0;0;47292.61112;45938.16606;1354.445067
Electricity;0;1152.911854;61.47815247;647.0706223;162.3607339;11495.80241;129.2248102;350.8079039;2051.628016;544.2357534;2344.758125;2626.000147;1890.046692;437.4876658;2028.583149;2174.536926;6473.679541;212.3057577;12807.02003;14486.21171;0;0;0;62076.15;60016.8;2059.35
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
