2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3581.2;0;0;0;116.7212597;13192.34647;997.4282256;69.26330964;4.270441172;19.80157539;47.81503357;268.5404708;0;0;0;0;0;0;18297.38678;2652.312154;15645.07463
COilFFuelExDies;0;53633.57279;1713.131078;0;38722.19635;1237.52939;1.836260191;4.984914178;29.15324732;1481.442063;163.7273955;1444.140358;3227.138202;57.73074429;267.6912384;341.003931;1035.154187;6932.040768;621.8087156;25708.30065;0;0;105704.8667;242327.449;216557.6878;25769.76125
NaturalGas;0;15802.04692;6610.186476;0;1617.359248;6014.648542;0;0;0;1.879011725;552.5284939;291.8264042;979.491346;69.97121991;324.4490044;392.8677774;2000.707866;765.8291939;72.71270436;292.2995309;0;0;0;35788.80374;29602.2012;6186.602547
Allbiofuel;0;0;0;1788.770389;0;2559.600941;177.6681158;482.3174372;2820.734527;294.3646126;3093.45774;12.05911229;65.90587012;413.6077041;1917.85434;9872.769219;3250.177572;3436.331667;172.2045885;16131.80691;0;0;0;46489.63075;46489.63075;0
Diesel;0;1358.923614;4.26E-06;0.232877213;3.664786674;76.82692067;328.161372;890.8630073;5210.029432;51.20261448;35.46403615;9.989825697;17.60124621;41.21683525;191.1180222;191.438325;541.0557498;39313.13882;35.20687445;0;0;0;0;48296.13436;36758.85837;11537.276
Electricity;0;1149.310084;61.34181986;645.7115812;163.006508;11325.13234;136.8898015;371.6161337;2173.320677;543.0401275;2339.60695;2620.231114;1885.894468;436.5265536;2024.126575;2169.759708;6459.457581;211.8393454;12975.60365;13225.78991;0;0;0;60918.20492;58858.84631;2059.358618
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278732.6248;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8796.032487;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372224.9605;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63500.13545;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55625.32317;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21636.91636;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271654.4111;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12660.485;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006276.755;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38525.84042;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1868428.217;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492878.091;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6064392.299;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
