2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4204.4;0;0;0;130.950025;14395.6637;1197.87907;70.73620287;4.496456165;20.84958255;52.57566367;314.4699757;0;0;0;0;0;0;20392.02068;3198.322151;17193.69853
COilFFuelExDies;0;71001.45149;1794.060467;0;52495.16084;1322.994497;2.011230567;5.459908035;31.9311514;1716.222023;209.7296938;1814.823923;3405.014561;63.52309742;294.5497555;391.9861692;1211.574838;7874.89742;732.816849;29793.43832;0;0;161806.3804;335968.0266;312866.2916;23101.73496
NaturalGas;0;20801.11807;4429.11881;0;1631.158078;7202.8006;0;0;0;2.239410679;637.5051521;372.4999063;1061.769543;78.20268584;362.6174246;458.7056187;2347.959573;714.8754448;142.1314066;356.7516206;0;0;0;40599.45335;38452.13403;2147.319319
Allbiofuel;0;0;0;1967.869319;0;2894.061401;203.6609691;552.8804999;3233.408115;314.4253473;3487.997359;14.47040353;67.13960422;434.738733;2015.836644;10769.85094;3504.415537;3935.639256;179.1816298;16716.24156;0;0;0;50291.81732;50291.81732;0
Diesel;0;1350.711099;7.05E-08;0.240902279;3.790774789;88.97391866;358.9437071;974.428125;5698.74287;57.50377489;40.1970443;11.91657742;17.85341553;43.19178336;200.2756437;210.0058102;630.8683766;42269.57143;28.53441311;0;0;0;0;51985.74967;49653.77195;2331.977719
Electricity;0;1157.660717;62.16968726;654.8387462;171.9126041;12038.4684;170.1900186;462.0165708;2702.009077;616.6262705;2729.39291;3186.596165;1947.748563;464.8349089;2155.389367;2413.710257;7326.586682;248.3568076;15834.28503;16378.12185;0;0;0;70720.91462;69038.16547;1682.749158
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
