2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.3;0;0;0;0;4204.4;0;0;0;140.7843903;14500.1376;1287.845334;76.04759285;4.834082886;22.41512127;56.52342792;338.086521;0;0;0;0;0;0;20630.77407;3235.734079;17395.03999
COilFFuelExDies;0;70886.9251;1741.702801;0;52447.27559;1261.218195;1.952535032;5.300566669;30.99927612;1666.135985;28.36707678;1761.860298;3305.642984;61.66924621;285.9536472;380.5464872;1176.216369;7735.951855;711.4304013;29589.82872;0;0;161427.2302;334506.2073;311485.6566;23020.55071
NaturalGas;0;20801.11807;4429.11881;0;1631.158078;7202.8006;0;0;0;2.239410679;637.5051521;372.4999063;1061.769543;78.20268584;362.6174246;458.7056187;2347.959573;714.8754448;142.1314066;356.7516206;0;0;0;40599.45335;38452.13403;2147.319319
Allbiofuel;0;0;0;1967.981778;0;2894.065831;203.6613641;552.8815722;3233.414386;314.4283033;3488.083287;14.47077067;67.14014906;434.7396399;2015.840849;10769.86923;3504.423049;3935.639256;179.1840256;16716.26049;0;0;0;50292.08399;50292.08399;0
Diesel;0;1350.711096;7.05E-08;0.240902497;3.790778216;88.97391866;358.9437071;974.428125;5698.74287;57.50377489;40.1970443;11.91657742;17.85341553;43.19178336;200.2756437;210.0058102;630.8683766;42269.57143;28.53441311;0;0;0;0;51985.74967;49653.77195;2331.977719
Electricity;0;1157.660552;62.16968726;654.8387561;171.9127596;12038.4684;170.1900186;462.0165708;2702.009077;616.6262705;2729.39291;3186.596165;1947.748563;464.8349089;2155.389367;2413.710257;7326.586682;248.3568076;15834.28503;16378.12185;0;0;0;70720.91462;69038.16547;1682.749158
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
