2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3657;0;0;0;142.5030526;9714.737601;1255.012134;194.7071003;9.690121644;44.93204955;144.5345117;437.1832669;0;0;0;0;0;0;15600.29984;2228.262324;13372.03751
COilFFuelExDies;0;70639.54274;739.7551439;0;53741.11325;1471.780777;2.477266553;6.725060656;39.3301368;3428.430305;279.8412802;2254.282634;1700.183192;74.9606337;347.5843783;414.1108237;1875.9491;8166.817041;746.8270334;30173.28558;0;0;161133.6032;337236.5996;313606.3913;23630.20827
NaturalGas;0;20793.70652;4432.043055;0;1645.545382;8235.516085;0;0;0;4.62905248;1317.77741;769.9890115;2194.768018;161.6516078;749.5610808;948.1835563;4853.432284;1477.708391;310.1362605;796.5553648;0;0;0;48691.20308;44270.33272;4420.87036
Allbiofuel;0;0;0;2052.930536;0;3527.342636;128.0307648;347.5664168;2032.670844;320.4015032;3554.801444;14.7476465;68.4018036;443.025237;2054.260269;11835.26796;3571.033901;4478.991531;173.2479348;20862.86258;0;0;1345.95381;56811.53682;56811.53682;0
Diesel;0;1349.52769;0;0.238438709;3.751993237;89.72814246;343.1103247;931.4450811;5447.365361;57.45179327;40.16070742;11.90580521;17.83727659;43.15273933;200.0946008;209.8159715;630.2980912;42231.36106;8.873420128;0;0;0;0;51616.11849;50454.19864;1161.919852
Electricity;0;1158.638425;62.13046614;654.3253325;170.2008865;11951.10459;153.3600776;416.3281593;2434.809781;616.2388042;2727.677856;3184.59382;1946.524666;464.5428229;2154.034996;2412.193566;7321.982912;248.2007489;15118.14977;16833.91232;0;0;0;70028.95;68346.2;1682.75
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
