2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3546.6;0;0;0;152.6800849;10198.8302;1405.416682;187.2295267;9.746809372;45.19490443;144.7363348;475.0356909;0;0;0;0;0;0;16165.47024;2188.573821;13976.89641
COilFFuelExDies;0;70717.86545;630.9753263;0;53562.97139;1475.098047;2.75691176;7.484216336;43.76990297;3737.354154;334.2848389;2536.167834;1720.360632;77.72730797;360.4131487;437.178583;2042.85726;8615.053671;776.3030634;31378.86357;0;0;196979.3492;375436.8345;350893.7001;24543.13442
NaturalGas;0;27581.19995;7529.661923;0;1639.785274;14595.86629;0;0;0;4.940507198;1379.355939;856.3323618;2212.907693;166.003881;769.7421025;995.6985054;5135.183674;1267.577549;351.7423166;802.6530853;0;0;0;65288.65105;64133.29561;1155.355439
Allbiofuel;0;0;0;2197.748415;0;3765.177698;126.4759595;343.3455709;2007.986093;339.9902905;3906.455359;16.77676223;70.50849318;465.1784509;2156.982334;12428.32051;3806.660244;4569.209216;165.9575799;21417.77896;0;0;1471.42597;59255.97791;59255.97791;0
Diesel;0;1354.728361;0;0.239380699;3.766816087;90.10110233;373.0639814;1012.760577;5922.922347;62.02464319;43.74528531;13.33320688;18.12381488;44.7083265;207.3076908;222.4807565;696.0388849;46152.84425;8.307567634;0;0;0;0;56226.49699;50836.27852;5390.218474
Electricity;0;1164.091074;62.42379651;657.41558;171.0209077;12094.1024;170.9945585;464.2006635;2714.782295;662.8595375;2992.914622;3569.47967;1978.006081;480.7917459;2229.3795;2552.940106;7875.110558;269.4156666;16456.06464;18108.9566;0;0;0;74674.95;73266.3;1408.65
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
