2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.7;0;0;0;0;3716.4;0;0;0;150.8554444;15280.0302;1439.158028;76.87904015;4.977283249;23.07912591;59.50045309;371.9479129;0;0;0;0;0;0;21122.12749;2749.137879;18372.98961
COilFFuelExDies;0;71871.14513;1745.360721;0;53131.70171;1260.383374;2.011957617;5.461881763;31.94269434;1774.95095;49.93911069;1969.641698;3404.278689;63.65986841;295.1839478;401.6994335;1261.095806;8157.568559;768.6946739;31057.48223;0;0;195867.0244;373119.2268;349452.6528;23666.574
NaturalGas;0;27594.72907;11280.24443;0;1629.673641;10271.9212;0;0;0;2.43583797;680.0693604;422.2009599;1091.038706;81.8455556;379.509019;490.9132056;2531.820089;624.9588151;208.0319339;392.8260026;0;0;0;57682.21784;57682.21784;0
Allbiofuel;0;0;0;2091.588152;0;3535.652554;219.3985965;595.6035968;3483.265377;327.3115083;3759.082026;16.14352805;67.8919388;447.7303857;2076.077537;11307.35101;3664.526571;4065.103258;183.4746147;17131.56207;0;0;0;52971.76272;52971.76272;0
Diesel;0;1354.441729;2.70E-06;0.243605171;3.833291022;90.19581239;381.1004161;1034.577168;6050.512199;62.01476951;43.73832127;13.33108413;18.12092977;44.70120938;207.2746895;222.4453391;695.9280813;46145.49709;27.58038402;0;0;0;0;56395.53613;50934.87518;5460.660945
Electricity;0;1161.933271;62.48162106;658.2169831;174.2205769;12526.33726;193.3565215;524.9069115;3069.810325;663.472654;2995.682939;3572.781285;1979.835651;481.2364575;2231.44158;2555.301466;7882.394696;269.6648645;17790.79654;18563.3575;0;0;0;77357.22909;75948.57947;1408.649619
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358612.4664;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11316.81986;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478898.0524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76169.25737;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63351.54928;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28965.17539;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279989.974;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13702.88971;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089128.845;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40878.67651;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1982536.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592224.3008;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7802339.899;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
