2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3716.4;0;0;0;140.0348073;15170.22952;1335.911147;71.3661827;4.620371235;21.42416338;55.2337828;345.2673275;0;0;0;0;0;0;20860.4873;2715.156213;18145.33108
COilFFuelExDies;0;71988.28493;1799.101617;0;53181.26425;1324.981772;2.07390722;5.63005698;32.92623258;1829.60295;238.2089913;2030.288364;3508.998367;65.62000096;304.2728711;414.0680442;1299.925841;8308.60623;792.3633287;31279.69538;0;0;196248.1064;374654.0196;350909.5733;23744.44621
NaturalGas;0;27594.72907;11280.24443;0;1629.673641;10271.9212;0;0;0;2.43583797;680.0693604;422.2009599;1091.038706;81.8455556;379.509019;490.9132056;2531.820089;624.9588151;208.0319339;392.8260026;0;0;0;57682.21784;57682.21784;0
Allbiofuel;0;0;0;2091.538152;0;3535.642136;219.3986198;595.6036599;3483.265747;327.3101006;3759.038708;16.1433354;67.89172826;447.7303895;2076.077554;11307.31144;3664.526443;4065.095832;183.4735538;17131.47013;0;0;0;52971.51753;52971.51753;0
Diesel;0;1354.436261;2.09E-05;0.243516598;3.831896987;90.1959344;381.0993672;1034.57432;6050.495547;62.01459763;43.73820225;13.33104933;18.12087943;44.7010856;207.2741155;222.4447294;695.9261645;46145.37011;27.58031089;0;0;0;0;56395.37811;50934.73244;5460.645668
Electricity;0;1161.933316;62.48162106;658.2169812;174.2205333;12526.33726;193.3565215;524.9069115;3069.810325;663.472654;2995.682939;3572.781285;1979.835651;481.2364575;2231.44158;2555.301466;7882.394696;269.6648645;17790.79654;18563.3575;0;0;0;77357.22909;75948.57947;1408.649619
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358612.4664;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11316.81986;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478898.0524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76169.25737;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63351.54928;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28965.17539;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279989.974;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13702.88971;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089128.845;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40878.67651;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1982536.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592224.3008;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7802339.899;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
