2018;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;72.89;0;0;0;0;3339.990711;0;0;0;111.0105858;11184.85396;908.302997;239.3547773;8.511294944;39.46595721;121.9006401;465.1946297;0;0;0;0;0;0;16491.47555;1990.524713;14500.95084
COilFFuelExDies;0;52137.97054;100.7078032;0;39903.20341;3034.849697;1.683852555;4.571171622;26.73355892;2844.521278;242.4868092;1032.537719;2092.659773;68.1721066;316.1067099;312.295831;1552.492612;6870.265717;654.7504733;25352.81906;0;0;67844.13501;204392.9631;186580.4258;17812.53735
NaturalGas;0;12867.93098;3635.572394;0;1646.273584;11389.16766;0;0;0;3.956435192;1230.659952;436.1802119;2540.844298;164.3895978;762.2568452;1016.667065;3535.103611;1837.425686;160.1606333;628.6394878;0;0;0;41855.22843;34573.96514;7281.26329
Allbiofuel;0;0;0;3226.804986;0;3189.599827;174.5761735;473.9237101;2771.645537;277.0936673;3120.618584;11.34074034;63.69803238;400.0851813;1855.15186;9280.439465;3054.841729;3946.522125;167.5789973;20567.39512;0;0;892.0777443;53473.39348;53390.24795;83.14552271
Diesel;0;1340.236625;0.010236642;0.192267627;3.025552911;1174.519794;223.3343432;606.2880084;3545.750965;51.11799664;32.04666345;11.534418;16.6138991;38.80224355;179.9218208;194.7289441;434.0410036;37902.01358;24.11884641;0;0;0;1218.030357;46996.32756;36940.12526;10056.2023
Electricity;0;1148.116523;61.21751756;644.3217605;161.5856275;9408.211895;130.8810866;355.3042142;2077.923764;505.8019362;2161.105356;2137.191142;1946.91241;394.825836;1830.764843;2055.663187;6227.354967;193.363719;11584.30246;11703.43495;0;0;0.068263709;54728.35145;51720.09794;3008.253514
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
