2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3632.3;0;0;0;136.8621176;14904.90664;1287.92715;71.07766563;4.573678221;21.2076529;54.28973363;334.514239;0;0;0;0;0;0;20447.65887;2706.406858;17741.25202
COilFFuelExDies;0;71872.52178;1798.549073;0;53295.31331;1325.821702;2.053923876;5.575807995;32.60896852;1792.040182;228.3862614;1956.992279;3473.557039;64.95423295;301.1857767;406.9492497;1270.489137;8164.154614;772.0859066;30787.19936;0;0;191226.9182;368777.3568;345284.4346;23492.92219
NaturalGas;0;25515.49829;7937.18741;0;1633.31072;8963.771609;0;0;0;2.37806145;668.2561012;406.5691552;1085.549805;80.93757426;375.2988074;482.0111709;2478.816898;657.9071278;183.9626186;381.5768182;0;0;0;50853.03217;50853.03217;0
Allbiofuel;0;0;0;2049.031468;0;3531.905953;214.0794135;581.1635568;3398.815767;322.9275759;3665.456482;15.56491088;67.63972887;443.3660947;2055.84079;11128.226;3610.392598;4030.20268;182.031209;16991.75452;0;0;0;52288.39876;52288.39876;0
Diesel;0;1354.175985;2.50E-06;0.243475134;3.831244744;90.07103389;373.8474549;1014.88748;5935.361104;60.51951669;42.54480228;12.85123755;18.04451896;44.2249032;205.0661091;218.4509395;674.0377474;44807.62538;27.78273504;0;0;0;0;54883.56567;50806.8038;4076.761867
Electricity;0;1160.914482;62.42364971;657.6104755;174.0156083;12341.55516;185.4429591;503.4238832;2944.171244;647.9613921;2905.424799;3441.700439;1970.562263;476.0636585;2207.455869;2509.839548;7698.015135;262.4752917;17125.91982;17817.72104;0;0;0;75092.69672;73588.14378;1504.55294
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347492.7;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965.91072;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464048.5004;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74456.75207;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62329.93206;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27928.07892;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278934.1995;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13568.03436;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078410.314;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40576.8882;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967900.039;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575756.8477;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7560406.879;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
