2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.6;0;0;0;0;3632.3;0;0;0;147.4726832;15012.93666;1387.793399;76.58666269;4.92816904;22.85138862;58.49755307;360.4494528;0;0;0;0;0;0;20703.21597;2740.168041;17963.04793
COilFFuelExDies;0;71756.4826;1745.319033;0;53246.2348;1262.319248;1.993135738;5.410785818;31.64387019;1739.002779;43.37430108;1899.072938;3370.785441;63.03184091;292.271852;394.9051385;1232.887612;8017.373294;749.235174;30571.55434;0;0;190844.3289;367267.2271;343851.6903;23415.53679
NaturalGas;0;25515.49829;7937.18741;0;1633.31072;8963.771609;0;0;0;2.37806145;668.2561012;406.5691552;1085.549805;80.93757426;375.2988074;482.0111709;2478.816898;657.9071278;183.9626186;381.5768182;0;0;0;50853.03217;50853.03217;0
Allbiofuel;0;0;0;2049.181468;0;3531.905953;214.0794307;581.1636034;3398.81604;322.9318064;3665.585983;15.5654798;67.64037126;443.3660947;2055.84079;11128.226;3610.393143;4030.221636;182.0344337;16991.91886;0;0;0;52288.8711;52288.8711;0
Diesel;0;1354.175984;2.50E-06;0.243475232;3.83124628;90.07103389;373.8474549;1014.88748;5935.361104;60.51951669;42.54480228;12.85123755;18.04451896;44.2249032;205.0661091;218.4509395;674.0377474;44807.62538;27.78273504;0;0;0;0;54883.56567;50806.8038;4076.761867
Electricity;0;1160.914408;62.42364971;657.6104799;174.0156781;12341.55516;185.4429591;503.4238832;2944.171244;647.9613921;2905.424799;3441.700439;1970.562263;476.0636585;2207.455869;2509.839548;7698.015135;262.4752917;17125.91982;17817.72104;0;0;0;75092.69672;73588.14378;1504.55294
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347492.7;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965.91072;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464048.5004;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74456.75207;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62329.93206;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27928.07892;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278934.1995;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13568.03436;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078410.314;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40576.8882;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967900.039;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575756.8477;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7560406.879;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
