2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3548.8;0;0;0;149.233279;10036.13666;1354.167173;188.6092626;9.701223417;44.98352727;143.8893868;461.5848041;0;0;0;0;0;0;15937.10531;2181.961834;13755.14348
COilFFuelExDies;0;70693.70517;667.2661432;0;53620.67288;1473.943438;2.663405278;7.230373341;42.28535432;3631.6554;315.1742902;2438.65464;1713.706569;76.79856124;356.1066502;429.5031616;1985.634741;8462.812061;766.6173764;30979.5248;0;0;191958.0371;369621.9921;345377.3454;24244.64673
NaturalGas;0;25504.06641;6293.381945;0;1641.648067;12454.28837;0;0;0;4.833636675;1358.294253;826.3905794;2206.4835;164.5133381;762.8306156;979.7336708;5038.431733;1337.258977;337.8202892;802.9305637;0;0;0;59712.90595;57447.67722;2265.228723
Allbiofuel;0;0;0;2147.793452;0;3686.073569;127.07608;344.9747241;2017.513862;333.326222;3785.034313;16.07298126;69.8068317;457.7240674;2122.417161;12227.07349;3726.745641;4541.359767;168.4533306;21256.16689;0;0;1429.581024;58457.19341;58457.19341;0
Diesel;0;1354.49497;2.43641E-05;0.239247365;3.7647177;89.96981482;363.3385437;986.3588324;5768.517163;60.53070809;42.55267177;12.85361599;18.04785574;44.23308156;205.1040312;218.4913424;674.1624022;44815.9121;8.513957215;0;0;0;0;54667.08508;50702.04922;3965.035856
Electricity;0;1163.09013;62.36997924;656.8486463;170.8709728;12037.78292;165.1270136;448.2719799;2621.626659;647.397916;2902.898202;3438.70749;1968.848635;475.6496671;2205.536235;2507.656957;7691.320836;262.2470396;16020.72815;17694.77056;0;0;0;73141.75;71637.2;1504.55
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
